Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,TOYOTA,BELTA,2009,6750000.0,125000.0,Kegalle,2026-01-31,https://riyasewana.com/buy/toyota-belta-sale-kegalle-11132552,Used,2026,1,1,31,5,17,2.8903717578961645,289,11.736077016252437,7352.941176470588,8.90299166298106,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,5700000.0,6300000.0,6925000.0,6075000.0,6248571.428571428,0.8958742632612967,1
Car,TOYOTA,BELTA,2009,6100000.0,145000.0,Wennappuwa,2026-02-01,https://riyasewana.com/buy/toyota-belta-sale-wennappuwa-11139095,Used,2026,2,1,32,5,17,2.8903717578961645,289,11.884495917930655,8529.411764705883,9.051392911853572,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6750000.0,5700000.0,5800000.0,6250000.0,6223571.428571428,1.0609037328094302,1
Car,TOYOTA,BELTA,2009,6850000.0,198000.0,Gampaha,2026-02-01,https://riyasewana.com/buy/toyota-belta-sale-gampaha-11137453,Used,2026,2,1,32,5,17,2.8903717578961645,289,12.19602736016897,11647.058823529413,9.362894820520678,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6100000.0,6750000.0,6690000.0,6183333.333333333,6266428.571428572,0.9587426326129665,1
Car,TOYOTA,BELTA,2007,6150000.0,194.0,Maharagama,2026-02-02,https://riyasewana.com/buy/toyota-belta-sale-maharagama-11146080,Used,2026,2,1,33,6,19,2.995732273553991,361,5.272999558563747,10.210526315789474,2.4168531865429848,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6850000.0,6100000.0,6100000.0,6566666.666666667,6289285.714285715,1.0766208251473477,1
Car,TOYOTA,BELTA,2007,5750000.0,157700.0,Tangalle,2026-02-02,https://riyasewana.com/buy/toyota-belta-sale-tangalle-11145220,Used,2026,2,1,33,6,19,2.995732273553991,361,11.968456114085114,8300.0,9.024131268455035,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6150000.0,6850000.0,6225000.0,6366666.666666667,6296428.571428572,0.9666011787819253,1
Car,TOYOTA,BELTA,2007,5525000.0,165000.0,Mawanella,2026-02-03,https://riyasewana.com/buy/toyota-belta-sale-mawanella-11147526,Used,2026,2,1,34,6,19,2.995732273553991,361,12.013706813470414,8684.21052631579,9.069376918602002,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5750000.0,6150000.0,6300000.0,6250000.0,6228571.428571428,0.9037328094302554,1
Car,TOYOTA,BELTA,2007,5550000.0,167000.0,Kegalle,2026-02-03,https://riyasewana.com/buy/toyota-belta-sale-kegalle-11147538,Used,2026,2,1,34,6,19,2.995732273553991,361,12.025755079404917,8789.473684210527,9.081423878215947,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5525000.0,5750000.0,5700000.0,5808333.333333333,6117857.142857143,0.8683693516699411,1
Car,TOYOTA,BELTA,2008,6000000.0,142000.0,Colombo,2026-02-03,https://riyasewana.com/buy/toyota-belta-sale-colombo-11150053,Used,2026,2,1,34,6,18,2.9444389791664403,324,11.863589378812122,7888.888888888889,8.973337331217172,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,5550000.0,5525000.0,6750000.0,5608333.333333333,6096428.571428572,0.8722986247544204,1
Car,TOYOTA,BELTA,2005,5390000.0,200000.0,Anuradapura,2026-02-03,https://riyasewana.com/buy/toyota-belta-sale-anuradapura-11150949,Used,2026,2,1,34,6,21,3.091042453358316,441,12.206077645517674,9523.809523809523,9.161655202294636,6362500.0,6303477.261363637,654662.8588287993,88,5390000.0,5390000.0,6000000.0,5550000.0,6100000.0,5691666.666666667,5989285.714285715,0.9430255402750491,1
Car,TOYOTA,BELTA,2009,6575000.0,145000.0,Minuwangoda,2026-02-03,https://riyasewana.com/buy/toyota-belta-sale-minuwangoda-11151819,Used,2026,2,1,34,6,17,2.8903717578961645,289,11.884495917930655,8529.411764705883,9.051392911853572,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,5390000.0,6000000.0,6850000.0,5646666.666666667,5887857.142857143,0.8471512770137525,1
Car,TOYOTA,BELTA,2010,6825999.0,154000.0,Piliyandala,2026-02-04,https://riyasewana.com/buy/toyota-belta-sale-piliyandala-11154920,Used,2026,2,1,35,6,16,2.833213344056216,256,11.944714374881176,9625.0,9.172223049863055,6362500.0,6303477.261363637,654662.8588287993,88,6312999.5,5362749.75,6575000.0,5390000.0,6150000.0,5988333.333333333,5848571.428571428,1.0333988212180747,1
Car,TOYOTA,BELTA,2007,5720000.0,160850.0,Elpitiya,2026-02-04,https://riyasewana.com/buy/toyota-belta-sale-elpitiya-11153065,Used,2026,2,1,35,6,19,2.995732273553991,361,11.988233749620182,8465.78947368421,9.043906668999178,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6825999.0,6575000.0,5750000.0,6263666.333333333,5945142.714285715,1.0728485658153242,1
Car,TOYOTA,BELTA,2011,7000000.0,120000.0,Matara,2026-02-04,https://riyasewana.com/buy/toyota-belta-sale-matara-11153215,Used,2026,2,1,35,6,15,2.772588722239781,225,11.695255355062795,8000.0,8.987321812850125,6362500.0,6303477.261363637,654662.8588287993,88,6925000.0,6816666.666666667,5720000.0,6825999.0,5525000.0,6373666.333333333,5940857.0,0.8990176817288802,1
Car,TOYOTA,BELTA,2007,6650000.0,187000.0,Gampaha,2026-02-04,https://riyasewana.com/buy/toyota-belta-vios-sale-gampaha-11157095,Used,2026,2,1,35,6,19,2.995732273553991,361,12.138869243416009,9842.105263157895,9.194526515786993,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,7000000.0,5720000.0,5550000.0,6515333.0,6151571.285714285,1.100196463654224,1
Car,TOYOTA,BELTA,2009,5800000.0,150000.0,Colombo,2026-02-04,https://riyasewana.com/buy/toyota-belta-sale-colombo-11157159,Used,2026,2,1,35,6,17,2.8903717578961645,289,11.918397239722838,8823.529411764706,9.085290555933772,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6650000.0,7000000.0,6000000.0,6456666.666666667,6308714.142857143,1.0451866404715127,1
Car,TOYOTA,BELTA,2007,6550000.0,183000.0,Gampaha,2026-02-05,https://riyasewana.com/buy/toyota-belta-vios-sale-gampaha-11158474,Used,2026,2,1,36,6,19,2.995732273553991,361,12.117246896289503,9631.578947368422,9.172906272404273,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5800000.0,6650000.0,5390000.0,6483333.333333333,6280142.714285715,0.9115913555992141,1
Car,TOYOTA,BELTA,2007,5790000.0,150000.0,Dehiwala-Mount-Lavinia,2026-02-05,https://riyasewana.com/buy/toyota-belta-sale-dehiwala-mount-lavinia-11158269,Used,2026,2,1,36,6,19,2.995732273553991,361,11.918397239722838,7894.736842105263,8.974078252557074,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6550000.0,5800000.0,6575000.0,6333333.333333333,6445857.0,1.0294695481335954,1
Car,TOYOTA,BELTA,2007,5500000.0,158000.0,Gampaha,2026-02-06,https://riyasewana.com/buy/toyota-belta-sale-gampaha-11165160,Used,2026,2,1,37,6,19,2.995732273553991,361,11.970356641102999,8315.78947368421,9.026031578777388,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5790000.0,6550000.0,6825999.0,6046666.666666667,6333714.142857143,0.9100196463654224,1
Car,TOYOTA,BELTA,2007,5500000.0,200000.0,Kottawa,2026-02-06,https://riyasewana.com/buy/toyota-belta-sale-kottawa-11164629,Used,2026,2,1,37,6,19,2.995732273553991,361,12.206077645517674,10526.315789473685,9.261728661851519,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5500000.0,5790000.0,5720000.0,5946666.666666667,6144285.714285715,0.8644400785854617,1
Car,TOYOTA,BELTA,2008,6540000.0,148000.0,Gampaha,2026-02-06,https://riyasewana.com/buy/toyota-belta-g-sale-gampaha-11166149,Used,2026,2,1,37,6,18,2.9444389791664403,324,11.904974309480183,8222.222222222223,9.014717409076399,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,5500000.0,5500000.0,7000000.0,5596666.666666667,6112857.142857143,0.8644400785854617,1
SUV,TOYOTA,BOX,2001,12500000.0,275000.0,Middeniya,2025-11-29,https://riyasewana.com/buy/toyota-box-prado-sale-middeniya-10829113,Used,2025,11,4,333,48,24,3.2188758248682006,576,12.524530013005734,11458.333333333334,9.346559815219992,10600000.0,10566666.666666666,1350061.726983869,6,12500000.0,12500000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,1.0,1
SUV,TOYOTA,BOX,1987,10900000.0,260000.0,Nugegoda,2025-12-13,https://riyasewana.com/buy/toyota-box-prado-sale-nugegoda-10889569,Used,2025,12,4,347,50,38,3.6635616461296463,1444,12.468440756144114,6842.105263157895,8.830996893438,10600000.0,10566666.666666666,1350061.726983869,6,10900000.0,10900000.0,12500000.0,10600000.0,10600000.0,12500000.0,12500000.0,1.179245283018868,1
SUV,TOYOTA,BOX,1991,11500000.0,478000.0,Matara,2026-01-23,https://riyasewana.com/buy/toyota-box-prado-sale-matara-11092957,Used,2026,1,1,23,4,35,3.58351893845611,1225,13.077368103521614,13657.142857142857,9.52209116906092,10600000.0,10566666.666666666,1350061.726983869,6,11500000.0,11500000.0,10900000.0,12500000.0,10600000.0,11700000.0,11700000.0,1.028301886792453,1
SUV,TOYOTA,BOX,1988,9000000.0,3.0,Ratnapura,2026-01-26,https://riyasewana.com/buy/toyota-box-prado-sale-ratnapura-11109892,Used,2026,1,1,26,5,38,3.6635616461296463,1444,1.3862943611198906,0.07894736842105263,0.07598590697792203,10600000.0,10566666.666666666,1350061.726983869,6,9000000.0,9000000.0,11500000.0,10900000.0,10600000.0,11633333.333333334,11633333.333333334,1.0849056603773586,1
SUV,TOYOTA,BOX,1986,10300000.0,148000.0,Negombo,2026-01-29,https://riyasewana.com/buy/toyota-box-prado-sale-negombo-11122232,Used,2026,1,1,29,5,40,3.713572066704308,1600,11.904974309480183,3700.0,8.216358332386156,10600000.0,10566666.666666666,1350061.726983869,6,10300000.0,10300000.0,9000000.0,11500000.0,10600000.0,10466666.666666666,10975000.0,0.8490566037735849,1
SUV,TOYOTA,BOX,1990,9200000.0,350000.0,Gampaha,2026-01-30,https://riyasewana.com/buy/toyota-box-prado-sale-gampaha-11126370,Used,2026,1,1,30,5,36,3.6109179126442243,1296,12.765691290604371,9722.222222222223,9.182272346862911,10600000.0,10566666.666666666,1350061.726983869,6,9200000.0,9200000.0,10300000.0,9000000.0,10600000.0,10266666.666666666,10840000.0,0.9716981132075472,1
Pickup,TOYOTA,CAB,1997,4250000.0,180000.0,Moratuwa,2026-01-18,https://riyasewana.com/buy/toyota-cab-sale-moratuwa-11066556,Used,2026,1,1,18,3,29,3.4011973816621555,841,12.100717685412471,6206.896551724138,8.733577398019984,4250000.0,4250000.0,0.0,1,4250000.0,4250000.0,4250000.0,4250000.0,4250000.0,4250000.0,4250000.0,1.0,1
Car,TOYOTA,CALDINA,1997,3000000.0,240000.0,Anuradapura,2025-11-20,https://riyasewana.com/buy/toyota-caldina-sale-anuradapura-10788510,Used,2025,11,4,324,47,28,3.367295829986474,784,12.388398368982115,8571.42857142857,9.056306352010564,3175000.0,3158333.3333333335,359745.2802562762,6,3025000.0,3025000.0,3175000.0,3175000.0,3175000.0,3175000.0,3175000.0,1.0,1
Car,TOYOTA,CALDINA,1996,3650000.0,41800.0,Kesbewa,2026-01-09,https://riyasewana.com/buy/toyota-caldina-sale-kesbewa-11017940,Used,2026,1,1,9,2,30,3.4339872044851463,900,10.640675541671662,1393.3333333333333,7.240171682774089,3175000.0,3158333.3333333335,359745.2802562762,6,3300000.0,3183333.3333333335,3000000.0,3175000.0,3175000.0,3000000.0,3000000.0,0.9448818897637795,1
Car,TOYOTA,CALDINA,1998,3350000.0,186000.0,Colombo,2026-01-22,https://riyasewana.com/buy/toyota-caldina-sale-colombo-11088817,Used,2026,1,1,22,4,28,3.367295829986474,784,12.133507329024972,6642.857142857143,8.80144796882489,3175000.0,3158333.3333333335,359745.2802562762,6,3350000.0,3350000.0,3650000.0,3000000.0,3175000.0,3325000.0,3325000.0,1.1496062992125984,1
Car,TOYOTA,CALDINA,1996,3300000.0,313917.0,Avissawella,2026-01-22,https://riyasewana.com/buy/toyota-caldina-sale-avissawella-11088619,Used,2026,1,1,22,4,30,3.4339872044851463,900,12.656887084288892,10463.9,9.255782079172715,3175000.0,3158333.3333333335,359745.2802562762,6,3300000.0,3183333.3333333335,3350000.0,3650000.0,3175000.0,3333333.3333333335,3333333.3333333335,1.0551181102362204,1
Car,TOYOTA,CALDINA,1997,3050000.0,3.0,Kegalle,2026-02-03,https://riyasewana.com/buy/toyota-caldina-sale-kegalle-11148162,Used,2026,2,1,34,6,29,3.4011973816621555,841,1.3862943611198906,0.10344827586206896,0.09844007281325252,3175000.0,3158333.3333333335,359745.2802562762,6,3025000.0,3025000.0,3300000.0,3350000.0,3175000.0,3433333.3333333335,3325000.0,1.0393700787401574,1
Car,TOYOTA,CALDINA,1996,2600000.0,215000.0,Panadura,2026-02-04,https://riyasewana.com/buy/toyota-caldina-sale-panadura-11157325,Used,2026,2,1,35,6,30,3.4339872044851463,900,12.278397958261774,7166.666666666667,8.877335450597279,3175000.0,3158333.3333333335,359745.2802562762,6,3300000.0,3183333.3333333335,3050000.0,3300000.0,3175000.0,3233333.3333333335,3270000.0,0.9606299212598425,1
SUV,TOYOTA,CAMI,2003,5500000.0,135428.0,Matara,2025-12-07,https://riyasewana.com/buy/toyota-cami-sale-matara-10858944,Used,2025,12,4,341,49,22,3.1354942159291497,484,11.816202796733801,6155.818181818182,8.725315394154926,4395000.0,4535000.0,441329.16125203937,8,5500000.0,5500000.0,4395000.0,4395000.0,4395000.0,4395000.0,4395000.0,1.0,1
SUV,TOYOTA,CAMI,1999,4150000.0,188000.0,Gampaha,2026-01-03,https://riyasewana.com/buy/toyota-cami-sale-gampaha-10988203,Used,2026,1,1,3,1,27,3.332204510175204,729,12.144202560946876,6962.962962962963,8.848503982517096,4395000.0,4535000.0,441329.16125203937,8,4200000.0,4200000.0,5500000.0,4395000.0,4395000.0,5500000.0,5500000.0,1.2514220705346986,1
SUV,TOYOTA,CAMI,2000,4700000.0,137000.0,Kurunegala,2026-01-18,https://riyasewana.com/buy/toyota-cami-sale-kurunegala-11068513,Used,2026,1,1,18,3,26,3.295836866004329,676,11.827743504053695,5269.2307692307695,8.569829429804537,4395000.0,4535000.0,441329.16125203937,8,4690000.0,4596666.666666667,4150000.0,5500000.0,4395000.0,4825000.0,4825000.0,0.944254835039818,1
SUV,TOYOTA,CAMI,2002,4390000.0,200000.0,Elpitiya,2026-01-21,https://riyasewana.com/buy/toyota-cami-sale-elpitiya-11083281,Used,2026,1,1,21,4,24,3.2188758248682006,576,12.206077645517674,8333.333333333334,9.028138807982804,4395000.0,4535000.0,441329.16125203937,8,4390000.0,4390000.0,4700000.0,4150000.0,4395000.0,4783333.333333333,4783333.333333333,1.069397042093288,1
SUV,TOYOTA,CAMI,2000,4400000.0,140000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-cami-sale-kegalle-11084575,Used,2026,1,1,21,4,26,3.295836866004329,676,11.849404844423074,5384.615384615385,8.59148686061291,4395000.0,4535000.0,441329.16125203937,8,4690000.0,4596666.666666667,4390000.0,4700000.0,4395000.0,4413333.333333333,4685000.0,0.9988623435722411,1
SUV,TOYOTA,CAMI,1999,4250000.0,177000.0,Gampaha,2026-01-23,https://riyasewana.com/buy/toyota-cami-sale-gampaha-11092169,Used,2026,1,1,23,4,27,3.332204510175204,729,12.083910661257521,6555.555555555556,8.788220676291115,4395000.0,4535000.0,441329.16125203937,8,4200000.0,4200000.0,4400000.0,4390000.0,4395000.0,4496666.666666667,4628000.0,1.0011376564277588,1
SUV,TOYOTA,CAMI,1999,4200000.0,150300.0,Kandy,2026-01-26,https://riyasewana.com/buy/toyota-cami-sale-kandy-11109233,Used,2026,1,1,26,5,27,3.332204510175204,729,11.92039522907888,5566.666666666667,8.624731334321838,4395000.0,4535000.0,441329.16125203937,8,4200000.0,4200000.0,4250000.0,4400000.0,4395000.0,4346666.666666667,4565000.0,0.9670079635949943,1
SUV,TOYOTA,CAMI,2000,4690000.0,165000.0,Malabe,2026-02-04,https://riyasewana.com/buy/toyota-cami-japan-sale-malabe-11152544,Used,2026,2,1,35,6,26,3.295836866004329,676,12.013706813470414,6346.153846153846,8.755761778205056,4395000.0,4535000.0,441329.16125203937,8,4690000.0,4596666.666666667,4200000.0,4250000.0,5500000.0,4283333.333333333,4512857.142857143,0.9556313993174061,1
Car,TOYOTA,CAMRY,2009,8500000.0,90000.0,Colombo,2025-11-14,https://riyasewana.com/buy/toyota-camry-sale-colombo-10754797,Used,2025,11,4,318,46,16,2.833213344056216,256,11.407576060361786,5625.0,8.635153989049803,7500000.0,6407777.777777778,4013029.580037557,27,8500000.0,8500000.0,7500000.0,7500000.0,7500000.0,7500000.0,7500000.0,1.0,1
Car,TOYOTA,CAMRY,2013,12790000.0,230000.0,Colombo,2025-11-24,https://riyasewana.com/buy/toyota-camry-hybrid-sale-colombo-10810082,Used,2025,11,4,328,48,12,2.5649493574615367,144,12.345838935721968,19166.666666666668,9.860980110669365,7500000.0,6407777.777777778,4013029.580037557,27,12700000.0,12430000.0,8500000.0,7500000.0,7500000.0,8500000.0,8500000.0,1.1333333333333333,1
Car,TOYOTA,CAMRY,2003,5700000.0,133000.0,Kurunegala,2025-11-27,https://riyasewana.com/buy/toyota-camry-sale-kurunegala-10824240,Used,2025,11,4,331,48,22,3.1354942159291497,484,11.798111925972618,6045.454545454545,8.7072273537001,7500000.0,6407777.777777778,4013029.580037557,27,5700000.0,5700000.0,12790000.0,8500000.0,7500000.0,10645000.0,10645000.0,1.7053333333333334,1
Car,TOYOTA,CAMRY,1990,2750000.0,200000.0,Kurunegala,2025-12-01,https://riyasewana.com/buy/toyota-camry-sale-kurunegala-10833765,Used,2025,12,4,335,49,35,3.58351893845611,1225,12.206077645517674,5714.285714285715,8.650899568730047,7500000.0,6407777.777777778,4013029.580037557,27,2750000.0,2750000.0,5700000.0,12790000.0,7500000.0,8996666.666666666,8996666.666666666,0.76,1
Car,TOYOTA,CAMRY,2007,8350000.0,175000.0,Vavuniya,2025-12-11,https://riyasewana.com/buy/toyota-camry-sale-vavuniya-10876880,Used,2025,12,4,345,50,18,2.9444389791664403,324,12.07254696717504,9722.222222222223,9.182272346862911,7500000.0,6407777.777777778,4013029.580037557,27,8385000.0,8511666.666666666,2750000.0,5700000.0,7500000.0,7080000.0,7435000.0,0.36666666666666664,1
Car,TOYOTA,CAMRY,1993,2400000.0,285000.0,Kurunegala,2025-12-20,https://riyasewana.com/buy/toyota-camry-cv30-sale-kurunegala-10924747,Used,2025,12,4,354,51,32,3.4965075614664802,1024,12.560247968016562,8906.25,9.09462083084981,7500000.0,6407777.777777778,4013029.580037557,27,2400000.0,2531666.6666666665,8350000.0,2750000.0,7500000.0,5600000.0,7618000.0,1.1133333333333333,1
Car,TOYOTA,CAMRY,1993,2345000.0,12345.0,Kurunegala,2026-01-03,https://riyasewana.com/buy/toyota-camry-sale-kurunegala-10988986,Used,2026,1,1,3,1,33,3.5263605246161616,1089,9.421087402953841,374.09090909090907,5.927168420832826,7500000.0,6407777.777777778,4013029.580037557,27,2400000.0,2531666.6666666665,2400000.0,8350000.0,7500000.0,4500000.0,6748333.333333333,0.32,1
Car,TOYOTA,CAMRY,1992,2000000.0,220000.0,Kalutara,2026-01-11,https://riyasewana.com/buy/toyota-camry-sale-kalutara-11033423,Used,2026,1,1,11,2,34,3.5553480614894135,1156,12.301387370778713,6470.588235294118,8.775176834231964,7500000.0,6407777.777777778,4013029.580037557,27,1937500.0,1966250.0,2345000.0,2400000.0,8500000.0,4365000.0,6119285.714285715,0.31266666666666665,1
Car,TOYOTA,CAMRY,2010,8300000.0,220000.0,Negombo,2026-01-12,https://riyasewana.com/buy/toyota-camry-sale-negombo-11037966,Used,2026,1,1,12,3,16,2.833213344056216,256,12.301387370778713,13750.0,9.528866827722945,7500000.0,6407777.777777778,4013029.580037557,27,8450000.0,8450000.0,2000000.0,2345000.0,12790000.0,2248333.3333333335,5190714.285714285,0.26666666666666666,1
Car,TOYOTA,CAMRY,1992,1875000.0,200000.0,Kaduwela,2026-01-12,https://riyasewana.com/buy/toyota-camry-sale-kaduwela-11036202,Used,2026,1,1,12,3,34,3.5553480614894135,1156,12.206077645517674,5882.35294117647,8.67988210646565,7500000.0,6407777.777777778,4013029.580037557,27,1937500.0,1966250.0,8300000.0,2000000.0,5700000.0,4215000.0,4549285.714285715,1.1066666666666667,1
Car,TOYOTA,CAMRY,1992,2200000.0,50000.0,Kelaniya,2026-01-17,https://riyasewana.com/buy/toyota-camry-sale-kelaniya-11062262,Used,2026,1,1,17,3,34,3.5553480614894135,1156,10.819798284210286,1470.5882352941176,7.294097528698879,7500000.0,6407777.777777778,4013029.580037557,27,1937500.0,1966250.0,1875000.0,8300000.0,2750000.0,4058333.3333333335,4002857.1428571427,0.25,1
Car,TOYOTA,CAMRY,2010,8600000.0,161000.0,Kelaniya,2026-01-21,https://riyasewana.com/buy/toyota-camry-sale-kelaniya-11084547,Used,2026,1,1,21,4,16,2.833213344056216,256,11.989165855127435,10062.5,9.216670295671053,7500000.0,6407777.777777778,4013029.580037557,27,8450000.0,8450000.0,2200000.0,1875000.0,8350000.0,4125000.0,3924285.714285714,0.29333333333333333,1
