Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,Dolphin 113,1995,6950000,100000,7872359
Toyota,Dolphin 113,1996,9600000,1234,7843864
Toyota,Dolphin 113,1997,10275000,89000,7811840
Toyota,Dolphin 113,1998,11275000,290000,6932285
Toyota,Dolphin 113,2003,10000000,231000,8238714
Toyota,Dolphin 113 High Roof,1994,8750000,500000,8750000
Toyota,Dolphin 113 Long,1997,7950000,200000,7950000
Toyota,Dolphin 123,1995,10600000,300000,10600000
Toyota,Dolphin 129,1996,8500000,400000,8500000
Toyota,Dolphin 172,2004,16000000,250,16000000
Toyota,Dolphin 172 Super Gl,1999,1260000,256000,1260000
Toyota,Dolphin 183,2003,12800000,415,12800000
Toyota,Dolphin 1KZ,1996,8600000,123456,8600000
Toyota,Dolphin GL,1993,7200000,12345,7200000
Toyota,Dolphin Gl 113,1998,9500000,280000,9500000
Toyota,Dolphin Hiace,1992,7850000,310,7737928
Toyota,Dolphin Hiace,1994,7916667,296667,7732867
Toyota,Dolphin Hiace,2004,13690000,181000,8277242
Toyota,Dolphin Hiace LH103,1991,5950000,200000,5950000
Toyota,Dolphin Hiace LH172 Super GL,2001,16700000,151500,16700000
Toyota,Dolphin Hiace Lh113,1995,9500000,350000,9500000
Toyota,Dolphin High Roof,1991,9000000,1234,5234364
Toyota,Dolphin High Roof,1994,9650000,268000,5792165
Toyota,Dolphin High Roof,1999,13500000,250000,5646716
Toyota,Dolphin High Roof,2004,9900000,344000,7634395
Toyota,Dolphin High Roof 123,1989,7750000,280000,7750000
Toyota,Dolphin High Roof LH123,1998,12200000,4,12200000
Toyota,Dolphin LH 178 Super GL,2003,14500000,183000,14500000
Toyota,Dolphin LH102,1990,5975000,123000,5975000
Toyota,Dolphin LH102,1991,6300000,825259,6300000
Toyota,Dolphin LH102 2L,1993,9000000,399060,9000000
Toyota,Dolphin LH102 GL,1991,5750000,258000,5750000
Toyota,Dolphin LH103,1993,7800000,150000,7263452
Toyota,Dolphin LH103,1994,7250000,225000,7637086
Toyota,Dolphin LH103,1995,8113333,208400,7884117
Toyota,Dolphin LH113,1990,5606250,164000,4250171
Toyota,Dolphin LH113,1991,3780556,325000,4547686
Toyota,Dolphin LH113,1992,7250000,192500,5037166
Toyota,Dolphin LH113,1993,7475000,286271,4992909
Toyota,Dolphin LH113,1994,8425000,268601,5852551
Toyota,Dolphin LH113,1995,8875000,332000,6055575
Toyota,Dolphin LH113,1996,9825000,174500,6131857
Toyota,Dolphin LH113,1997,9900000,150000,6368316
Toyota,Dolphin LH113,1998,10337500,101250,6001947
Toyota,Dolphin LH113,1999,9750000,185236,6000033
Toyota,Dolphin LH113 3L Engine,1990,7200000,360000,7200000
Toyota,Dolphin LH113 Long,1993,8300000,300000,8300000
Toyota,Dolphin LH113 Super GL,1994,9300000,1234,9300000
Toyota,Dolphin LH113g,1994,8475000,250000,8475000
Toyota,Dolphin LH119,1998,10050000,350000,10050000
Toyota,Dolphin LH123,1993,9675000,248733,9675000
Toyota,Dolphin LH123 High Roof,1998,12500000,320000,12500000
Toyota,Dolphin LH123 Super Long,1994,9600000,156409,9600000
Toyota,Dolphin LH125,1995,9700000,350000,9700000
Toyota,Dolphin LH162,2000,8000000,120000,8000000
Toyota,Dolphin LH162 Limited Edition,1999,8500000,100000,8500000
Toyota,Dolphin LH172,1998,11000000,250000,10386302
Toyota,Dolphin LH172,2004,15750000,214,14053657
Toyota,Dolphin LH178,2005,13000000,365000,13000000
Toyota,Dolphin Lh 162,1999,11000000,480000,11000000
Toyota,Dolphin Lh102,1991,5850000,180,5850000
Toyota,Dolphin Lh113,1999,9750000,220000,6000033
Toyota,Dolphin Lh162,2000,8550000,198000,8550000
Toyota,Dolphin Lh172,2004,18950000,240000,14053657
Toyota,Dolphin RZH 102,2001,8750000,250000,8750000
Toyota,Dolphin RZH102,2000,10800000,22222,10800000
Toyota,Dolphin Super Custom,1992,5500000,200000,5500000
Toyota,Dolphin Super GL,1992,6700000,145648,6730817
Toyota,Dolphin Super GL,1994,8990000,2,6869394
Toyota,Dolphin Super GL,1997,11000000,198532,7467311
Toyota,Dolphin Super GL,2003,12000000,125133,7991426
Toyota,Dolphin Super GL 113,1995,9550000,285000,9550000
Toyota,Dolphin Super GL LH113,1991,8000000,356788,8000000
Toyota,Dolphin Super Gl,1995,8100000,100000,7529132
Toyota,Dolphin Super Long,1991,5900000,1234,5900000
Toyota,Dolphin Super Long,1999,12700000,198432,12700000
Toyota,Dolphin Supser Gl 113,1993,8975000,225,8975000
Toyota,Double Cab,1992,650000,150000,3276462
Toyota,Double Cab,2005,9150000,300000,5271785
Toyota,Double Cab,2007,10450000,185000,5477928
Toyota,DuET,1999,3275000,60000,3950228
Toyota,Duet,1998,3162500,157500,3905363
Toyota,Duet,1999,3500000,165000,3950228
Toyota,Duet,2000,3595000,143700,3929006
Toyota,Duet,2001,3491667,159000,3948115
Toyota,Duet,2002,2950000,182000,4027086
Toyota,Duet,2003,3050000,233800,4188731
Toyota,Dx,1985,675000,123456,1349422
Toyota,Dx,1988,1260000,52000,1542166
Toyota,Dx,1990,1550000,11245,1764645
Toyota,Dx KE72,1986,1550000,240000,1550000
Toyota,Dx KE72,1987,1585000,240000,1585000
Toyota,Dx Wagon,1983,1160000,275045,1557882
Toyota,Dx Wagon,1984,1050000,158808,1520665
Toyota,Dx Wagon,1985,1250000,1,1547190
Toyota,Dx Wagon,1986,1350000,100028,1577100
Toyota,Dx Wagon,1987,1100000,300000,1646145
Toyota,Dx Wagon,1989,1650000,340000,1748660
Toyota,Dx Wagon 72,1987,1575000,150000,1575000
Toyota,Dx Wagon KE73,1986,1460000,100000,1460000
Toyota,Dx Wagon Ke72,1983,813333,116704,1459346
Toyota,Dx Wagon Ke72,1985,1450000,123211,1465075
Toyota,Dx Wagon Ke74,1984,1290000,123456,1290000
Toyota,Dx96,1992,1800000,11111,1800000
Toyota,Dyna,1995,4500000,350000,4500000
Toyota,E100 EFI,1994,2785000,123456,2785000
Toyota,EE 101,1992,2100000,210000,2100000
Toyota,EE 101,1993,2975000,301000,2975000
Toyota,EE 102,1998,3350000,135000,3350000
Toyota,EE101,1991,2290000,210000,2290000
Toyota,EE101,1992,2100000,210000,2100000
Toyota,EE102 Elephant Back,1999,2775000,165000,2775000
Toyota,EE111,1999,3050000,182000,3050000
Toyota,EE90,1989,1700000,242000,1700000
Toyota,EE90,1990,2000000,173987,2000000
Toyota,EE96,1989,1946667,141968,1873461
Toyota,EE96,1990,1875000,50000,2078899
Toyota,EE96,1991,1875000,275000,2397902
Toyota,EE96,1993,1845000,123562,2627475
Toyota,EE96,1994,1615000,100000,2655750
Toyota,EE96 Wagon,1989,1730000,150000,1730000
Toyota,EE97,1990,1650000,2,1650000
Toyota,EE98,1994,1950000,174800,1950000
Toyota,EL4 Corsa,1991,2100000,250000,2100000
Toyota,EP 71,1987,2075000,200000,2075000
Toyota,EP82,1994,3290000,230000,3290000
Toyota,ESTIMA,2007,9800000,115000,4741292
Toyota,ET100,1995,2650000,150000,2650000
Toyota,Echo,2000,3850000,153130,3850000
Toyota,Ee90,1988,1650000,216277,1650000
Toyota,Ee90,1991,1950000,324000,1950000
Toyota,Ee96,1989,1666667,184153,1873461
Toyota,Elephant Back,1996,2725000,156179,3852414
Toyota,Elephant Back,1998,1350000,280000,4093691
Toyota,Elephant Back,2004,3500000,256000,4265872
Toyota,Elephant Back Ce106,1996,2500000,232662,2500000
Toyota,Elephant Back Ce106,1997,2450000,200000,2450000
Toyota,Elephant Back EE107,1991,2550000,166228,2550000
Toyota,Esquire,2014,17500000,239730,17500000
Toyota,Esquire,2015,21200000,48000,21200000
Toyota,Esquire G,2015,21000000,49000,21000000
Toyota,Esquire Noah,2015,15750000,130000,15750000
Toyota,Estima,1996,4050000,165000,4062797
Toyota,Estima,2003,4300000,256714,4662161
Toyota,Estima,2008,9800000,172000,5196127
Toyota,FB14,1996,3150000,212000,3150000
Toyota,FIELDER,2017,9300000,196106,9300000
Toyota,FORTUNER,2013,19490000,160000,22736663
Toyota,FORTUNER,2014,21000000,95500,22152033
Toyota,FORTUNER V,2013,18500000,255000,18500000
Toyota,FORTUNER V GRADE,2013,19500000,164500,19500000
Toyota,Fortuner,2006,13850000,148000,16886301
Toyota,Fortuner,2007,15000000,250000,17247467
Toyota,Fortuner,2011,12600000,162000,22310325
Toyota,Fortuner,2013,18454167,188176,22736663
Toyota,Fortuner,2015,22500000,130500,21752490
Toyota,Fortuner,2016,17366667,123333,22446209
Toyota,Fortuner SRV,2016,27800000,101000,27800000
Toyota,GDH,2023,27900000,52000,27900000
Toyota,GDH,2025,22850000,7000,22850000
Toyota,GRANVIA HIACE GRAND,2008,7990000,145000,7990000
Toyota,GT Turbo,2019,8200000,59000,8200000
Toyota,GT86,2015,19250000,43000,19250000
Toyota,Gdh223,2024,28500000,7000,28500000
Toyota,Grand Cabin,1998,8890000,185000,8890000
Toyota,Grand Cabin 1kz,1998,8900000,520000,8900000
Toyota,Grand Hiace,2008,7975000,190000,7975000
Toyota,Grand Hiace Granvia,2008,7000000,2,7000000
Toyota,Granvia Grand Hiace,2007,7600000,178000,7600000
Toyota,Gs Sport,2015,1665000,90000,1665000
Toyota,HARRIER,2014,1850000,185000,15347456
Toyota,HARRIER ELEGANCE,2017,24800000,60100,24800000
Toyota,HIACE,1978,1685000,200000,2030588
Toyota,HIACE,1983,2775000,176488,2011789
Toyota,HIACE,1984,3775000,386356,1995571
Toyota,HIACE,1985,2500000,123456,2103391
Toyota,HIACE,1986,3650000,207056,2426457
Toyota,HIACE,1987,4070000,293000,2523232
Toyota,HIACE,1990,6885000,50176,2906255
Toyota,HIACE,1994,8875000,429304,3845072
Toyota,HIACE,1995,8400000,441000,4085274
Toyota,HIACE,1997,12000000,330572,4954070
Toyota,HIACE,1998,12000000,230350,4645377
Toyota,HIACE DOLPHIN,1992,5025000,216000,6432535
Toyota,HIACE DOLPHIN LH113,1990,7200000,250,6057777
Toyota,HIACE Dolphin LH113,1993,7600000,145000,6785266
Toyota,HIACE LH113,1991,7250000,357000,7250000
Toyota,HIACE LH41,1989,4250000,1,4250000
Toyota,HIACE SHELL LH51 GL,1987,2975000,27800,2975000
Toyota,HILUX,1992,7200000,300000,7681841
Toyota,HILUX,2006,9700000,198000,10938814
Toyota,HILUX,2007,11433333,129939,11861182
Toyota,HILUX,2008,12950000,186000,11546237
Toyota,HILUX,2018,22000000,136000,13056208
Toyota,HILUX,2019,18500000,92000,13711926
Toyota,HILUX,2025,26500000,6060,12122912
Toyota,HILUX GR SPORT,2023,23300000,18000,26421548
Toyota,HILUX GR SPORT,2024,24200000,375,26428721
Toyota,HILUX GR SPORT,2025,28725000,5034,26528293
Toyota,HILUX REVO ROCCO,2018,2200000,135000,2200000
Toyota,HILUX REVOLUTION,2016,20500000,155000,20500000
Toyota,HILUX ROCCO,2024,25900000,390,15699071
Toyota,HILUX ROCCO B5,2020,22950000,68500,19429513
Toyota,HILUX Rocco,2025,25450000,5,15622207
Toyota,HILUX SMART CAB,2010,7232500,178000,7438341
Toyota,HILUX SMART VIGO,2010,8350000,248000,8350000
Toyota,HILUX SPORTIVO,2015,18500000,120000,18500000
Toyota,HILUX SPORTIVO,2016,19000000,112000,19000000
Toyota,HILUX VIGO,2008,11650000,19000,8075848
Toyota,HILUX VIGO,2018,2050000,85000,11653798
Toyota,HILUX VIGO CHAMP,2012,15250000,142000,12214997
Toyota,HILUX Z JAPAN,2021,21050000,35000,21050000
Toyota,HILUX Z JAPAN,2023,21875000,13000,21875000
Toyota,HIlux,2008,11750000,225000,11546237
Toyota,Harrier,1999,5767500,173818,7637543
Toyota,Harrier,2001,5995000,165000,7879074
Toyota,Harrier,2004,8300000,120000,10662095
Toyota,Harrier,2006,8500000,245000,11067938
Toyota,Harrier,2007,10600000,133505,12578916
Toyota,Harrier,2008,8875000,76576,12418403
Toyota,Harrier,2014,18100000,149667,17839655
Toyota,Harrier,2015,16921429,112357,17740223
Toyota,Harrier,2016,20420000,148400,19732003
Toyota,Harrier,2017,24375000,111000,19999836
Toyota,Harrier,2018,26500000,78000,20359265
Toyota,Harrier,2020,22900000,76000,20626514
Toyota,Harrier 240G,2008,10500000,178400,10500000
Toyota,Harrier 240G,2009,12500000,113500,12500000
Toyota,Harrier 240g,2009,9800000,113500,9800000
Toyota,Harrier Advance Premium,2014,22500000,194000,18434316
Toyota,Harrier Advance Premium,2016,20700000,135000,18932577
Toyota,Harrier Hybrid,2014,16500000,116000,16500000
Toyota,Harrier MHU38w,2009,8900000,161306,8900000
Toyota,Harrier Platinum Series,2008,8850000,135000,8850000
Toyota,Harrier Premium,2015,22000000,120700,21668805
Toyota,Harrier Premium,2017,24750000,142000,23588444
Toyota,Harrior Advance Premium,2014,17975000,137000,17975000
Toyota,Hdh High Roof 220,2006,1950000,247000,1950000
Toyota,HiAce KDH 201 Super GL,2008,19000000,285000,19000000
Toyota,HiLUX Rocco,2025,25450000,5,15622207
Toyota,HiLux LN85,1996,3950000,100000,4323558
Toyota,HiLux VIGO Champ Invincible,2011,13450000,130000,13450000
Toyota,Hiace,1978,1700000,100000,3712357
Toyota,Hiace,1979,525000,1111,3712357
Toyota,Hiace,1982,1098333,174485,3712357
Toyota,Hiace,1983,3225000,166666,3693559
Toyota,Hiace,1984,2700000,162500,3693559
Toyota,Hiace,1985,690000,1,3797228
Toyota,Hiace,1986,3733333,332667,4110339
Toyota,Hiace,1987,4000000,185728,4230233
Toyota,Hiace,1988,2160000,516778,4512271
Toyota,Hiace,1989,4656250,75000,4610374
Toyota,Hiace,1990,6862500,253750,4940548
Toyota,Hiace,1991,6725000,205556,5694982
Toyota,Hiace,1993,5400000,240000,6336767
Toyota,Hiace,1995,8957500,405717,7208756
Toyota,Hiace,1998,7600000,225000,8176257
Toyota,Hiace,2001,15900000,179000,8698327
Toyota,Hiace,2002,3000000,80000,9036382
Toyota,Hiace,2009,1350000,104000,9929170
Toyota,Hiace,2011,13900000,358018,10256885
Toyota,Hiace,2014,22000000,138000,14366657
Toyota,Hiace,2016,18600000,188000,14962302
Toyota,Hiace 102,1989,5200000,434000,5200000
Toyota,Hiace 113,1994,7990000,30000,7990000
Toyota,Hiace 172,2004,14975000,126000,14975000
Toyota,Hiace Dolphin,1989,6200000,225000,4399339
Toyota,Hiace Dolphin,1991,6000000,300000,5168430
Toyota,Hiace Dolphin,1994,6933333,327955,6791643
Toyota,Hiace Dolphin 102 PA,2002,8500000,1,8500000
Toyota,Hiace Dolphin 113,1992,9100000,254000,9100000
Toyota,Hiace Dolphin 172,1999,10750000,182000,10750000
Toyota,Hiace Dolphin LH102,1993,7490000,280000,7490000
Toyota,Hiace Dolphin LH103,1994,7300000,192000,7300000
Toyota,Hiace Dolphin LH113,1990,6900000,200000,6057777
Toyota,Hiace Dolphin LH113,1994,9500000,195000,6897769
Toyota,Hiace Dolphin LH113,1996,13000000,165000,7653597
Toyota,Hiace Dolphin LH123,1992,9200000,300000,9200000
Toyota,Hiace Gdh,2025,24500000,8000,24500000
Toyota,Hiace KDH 200,2006,17200000,173000,17200000
Toyota,Hiace Kdh Dark Prime,2016,27000000,131000,27000000
Toyota,Hiace LH 110,1991,6500000,152521,6500000
Toyota,Hiace LH 119,1991,6000000,383275,6000000
Toyota,Hiace LH 172 Super GL,1999,14500000,175000,14500000
Toyota,Hiace LH113,1998,9800000,345000,9800000
Toyota,Hiace LH113V,1994,9000000,260000,9000000
Toyota,Hiace LH123,1995,11000000,378400,11000000
Toyota,Hiace LH123 Super Long High Roof Dolphin,1997,11350000,225000,11350000
Toyota,Hiace LH123 Super Long High Roof Dolphin,1998,11450000,215000,11450000
Toyota,Hiace LH129,1991,7650000,1234,6180169
Toyota,Hiace LH182 Super Long High Roof Dolphin,1999,12850000,215000,12850000
Toyota,Hiace LH182 Super Long High Roof Dolphin,2000,13450000,195000,13450000
Toyota,Hiace LH40V,1981,2975000,155000,2975000
Toyota,Hiace LH50,1983,2975000,123456,2975000
Toyota,Hiace LH51,1987,3750000,340000,3750000
Toyota,Hiace LH51,1989,3575000,65000,3575000
Toyota,Hiace LH61,1988,4150000,123456,4150000
Toyota,Hiace Lh51,1988,3100000,180000,3100000
Toyota,Hiace Lh61,1989,3850000,1,3850000
Toyota,Hiace RZH183 Super Long High Roof Dolphin,2001,11950000,210000,11950000
Toyota,Hiace Shell,1984,2450000,250000,1440200
Toyota,Hiace Shell,1985,2350000,50000,1567913
Toyota,Hiace Shell,1988,4200000,165000,1920307
Toyota,Hiace Shell LH 61 Long,1988,3850000,1,3850000
Toyota,Hiace Shell LH61,1987,3175000,22222,3175000
Toyota,Hiace Shell LH61,1989,4200000,123456,4200000
Toyota,Hiace Shell LH61V,1988,4200000,99000,4200000
Toyota,Hiace Super Custom Limited,1989,4700000,2,4700000
Toyota,Hiace Super Long,1999,12500000,300000,12500000
Toyota,Hiace TRH 200 Super GL,2017,21500000,140000,21500000
Toyota,High Roof,2025,29200000,9,29200000
Toyota,Hilux,1985,1985000,34855,6452932
Toyota,Hilux,1986,2050000,175000,6660166
Toyota,Hilux,1997,6200000,269974,7978080
Toyota,Hilux,1998,6300000,279667,7765947
Toyota,Hilux,1999,5350000,123,7763901
Toyota,Hilux,2000,7800000,400000,7743299
Toyota,Hilux,2006,11625000,260000,10188653
Toyota,Hilux,2007,10395385,198526,11313535
Toyota,Hilux,2008,10722500,209357,11254234
Toyota,Hilux,2009,9512500,170750,10871716
Toyota,Hilux,2010,8820833,258000,10852826
Toyota,Hilux,2011,11666667,228333,10776604
Toyota,Hilux,2012,15000000,143500,11144752
Toyota,Hilux,2013,12950000,202000,12417419
Toyota,Hilux,2014,12800000,170250,13054228
Toyota,Hilux,2015,14375000,217500,13244554
Toyota,Hilux,2016,16416000,114233,15922733
Toyota,Hilux,2017,18500000,127250,16362783
Toyota,Hilux,2018,18425000,88492,17167200
Toyota,Hilux,2019,23000000,66500,17231514
Toyota,Hilux,2020,21000000,137,17945653
Toyota,Hilux,2022,23500000,24550,16864646
Toyota,Hilux,2024,23500000,30000,17036826
Toyota,Hilux,2025,23054167,32399,17226832
Toyota,Hilux 106,1990,6050000,583500,6050000
Toyota,Hilux 107,1992,6400000,452000,5209077
Toyota,Hilux 107,1994,7000000,100000,6212589
Toyota,Hilux 107,1996,6700000,4588,6435882
Toyota,Hilux 107 SSRX,1995,6750000,292000,6750000
Toyota,Hilux 166,1999,7300000,140029,7300000
Toyota,Hilux 166 R 4WD,2003,7950000,155000,7950000
Toyota,Hilux 1KD 3L,2008,11850000,157000,11850000
Toyota,Hilux 2 8 Thailand,2017,2950000,172000,2950000
Toyota,Hilux 3ltr Thailand,2007,11275000,178000,11275000
Toyota,Hilux Camp G,2015,1450000,180000,1450000
Toyota,Hilux Champ,2011,12150000,200000,10885133
Toyota,Hilux Champ,2012,13550000,202000,11290105
Toyota,Hilux Champ,2013,12300000,200000,11718570
Toyota,Hilux D 4D,2010,11500000,163000,11500000
Toyota,Hilux E Grade,2016,14200000,165000,14200000
Toyota,Hilux GR,2018,17500000,119000,17500000
Toyota,Hilux GR Sport,2024,26425000,14677,26428721
Toyota,Hilux GR Sport,2025,29000000,60,26528293
Toyota,Hilux GR Sport Thailand,2024,29000000,3000,29000000
Toyota,Hilux GR Sport Z,2023,24800000,17680,24800000
Toyota,Hilux GR Sport Z,2024,24000000,3800,24000000
Toyota,Hilux Gr Sport,2023,23800000,8000,26421548
Toyota,Hilux Invicible D4,2007,10200000,170000,10200000
Toyota,Hilux Invincible,2008,10900000,185000,10900000
Toyota,Hilux Invincible D4D,2007,9800000,25000,9800000
Toyota,Hilux Japan,2022,26000000,35000,26000000
Toyota,Hilux LN 107,1997,6650000,25400,6650000
Toyota,Hilux LN 107 SSR,1993,7000000,190000,7000000
Toyota,Hilux LN106,1990,5533333,170782,3453081
Toyota,Hilux LN106,1997,6500000,200100,5379813
Toyota,Hilux LN107 SSRX,1995,7350000,183000,7091920
Toyota,Hilux LN107 SSRX,1996,7000000,236000,7063426
Toyota,Hilux LN107 SSRX,1997,7100000,281000,7208794
Toyota,Hilux LN166,2003,8300000,400000,8300000
Toyota,Hilux LN166 4x4,1998,7850000,268500,7850000
Toyota,Hilux LN40,1983,2900000,200000,2900000
Toyota,Hilux LN40,1986,1600000,10,1600000
Toyota,Hilux LN85,1990,3950000,476968,2993774
Toyota,Hilux LN85,1993,4475000,200000,3904956
Toyota,Hilux Ln106,1990,4100000,350000,3453081
Toyota,Hilux Ln107 Ssrx,1996,7200000,3,7063426
Toyota,Hilux ROCCO,2025,26100000,8,15622207
Toyota,Hilux Revo,2016,16575000,118500,16317596
Toyota,Hilux Revo,2017,18500000,61000,15971310
Toyota,Hilux Revo,2018,19250000,101251,15463815
Toyota,Hilux Revo,2019,17500000,111000,16720372
Toyota,Hilux Revo Rocco,2017,20500000,87600,20500000
Toyota,Hilux Revo Rocco,2025,26000000,1500,26000000
Toyota,Hilux Revolution,2016,16000000,85000,16000000
Toyota,Hilux Rocco,2018,13860000,117622,15845824
Toyota,Hilux Rocco,2020,22500000,69000,15958146
Toyota,Hilux Rocco,2022,24350000,22000,15597228
Toyota,Hilux Rocco,2024,25800000,390,15699071
Toyota,Hilux Rocco,2025,26470000,18,15622207
Toyota,Hilux Rocco B5,2018,20437500,86276,18940548
Toyota,Hilux Rocco B5,2020,22133333,76000,19429513
Toyota,Hilux Single Cab,2010,8450000,196000,8450000
Toyota,Hilux Smart Cab,2010,8966667,233400,7438341
Toyota,Hilux Surf,1989,4500000,100000,3071656
Toyota,Hilux Surf,1991,5750000,178000,3505149
Toyota,Hilux Surf,2008,8150000,172068,5828081
Toyota,Hilux Thailand,2009,13500000,215000,13500000
Toyota,Hilux Travo,2025,29250000,25,29250000
Toyota,Hilux UK,2007,11500000,169000,11500000
Toyota,Hilux V Grade,2018,20800000,100000,20800000
Toyota,Hilux V Grade 2 8 Lt 4X4,2025,25000000,2500,25000000
Toyota,Hilux VIGO,2020,7400000,125842,11772787
Toyota,Hilux Vigo,2006,10837500,172467,8029202
Toyota,Hilux Vigo,2007,8500000,349000,8520189
Toyota,Hilux Vigo,2008,11536000,169000,8075848
Toyota,Hilux Vigo,2009,7600000,185000,7995164
Toyota,Hilux Vigo,2010,8270000,186649,8641916
Toyota,Hilux Vigo,2011,14300000,330000,8750439
Toyota,Hilux Vigo,2012,14000000,300000,8947991
Toyota,Hilux Vigo,2013,12950000,202000,9459485
Toyota,Hilux Vigo 3L Thailand,2007,10500000,185000,10500000
Toyota,Hilux Vigo Champ,2010,15000000,210000,11975428
Toyota,Hilux Vigo Champ,2012,14600000,179500,12214997
Toyota,Hilux Vigo Champ,2015,14816667,167000,12492295
Toyota,Hilux Vigo G Grade,2006,13500000,165000,13500000
Toyota,Hilux Vigo Japan,2007,14000000,259000,14000000
Toyota,Hilux Vigo Luxus,2008,12000000,179000,12000000
Toyota,Hilux Vigo Smart,2009,6750000,230000,6750000
Toyota,Hilux Vigo Smart Cab,2009,7600000,180000,7600000
Toyota,Hilux Vigo Thailand,2007,11875000,162500,11875000
Toyota,Hilux Vigo Thailand Cab,2011,9800000,180000,9800000
Toyota,Hilux Z GR Sport,2022,22100000,11000,18952946
Toyota,Hilux Z GR Sport,2023,24200000,16000,18952946
Toyota,IST,2002,4830000,172000,5263455
