Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,LH113,1990,6000000,500000,3766300
Toyota,LH113,1991,8900000,22186,3792946
Toyota,LH113,1992,7650000,192000,4483765
Toyota,LH113,1993,7450000,10000,4693221
Toyota,LH113,1994,8350000,123456,4693221
Toyota,LH113,1997,10500000,263400,5671185
Toyota,LH113,2002,9450000,258000,6293284
Toyota,LH119,1993,2500000,111111,2500000
Toyota,LH125,1994,10500000,111111,4812826
Toyota,LH125,1995,9700000,350000,5544556
Toyota,LH172,1998,12350000,318356,12350000
Toyota,LH20,1981,921250,136378,1232272
Toyota,LH20,1982,1200000,111111,1232272
Toyota,LH20,1988,785000,456321,1146521
Toyota,LH30,1977,601250,188633,1076164
Toyota,LH30,1978,885000,1111,1076164
Toyota,LH30,1979,1225000,120000,1076164
Toyota,LH30,1980,2172857,148134,1076164
Toyota,LH30,1981,1360000,141276,1311538
Toyota,LH30,1982,937500,218745,1311538
Toyota,LH30,1983,1100000,650000,1324405
Toyota,LH30,1986,1250000,125000,1102247
Toyota,LH30,1987,1500000,75000,1102247
Toyota,LH30,1988,825000,200000,1145367
Toyota,LH30,1989,1100000,123456,1168036
Toyota,LH40,1985,1150000,1110,1150000
Toyota,LH51,1982,1900000,11111,1967303
Toyota,LH51,1983,2525000,115000,1980170
Toyota,LH51,1986,2516667,299745,1994616
Toyota,LH51,1987,3387500,188300,1994616
Toyota,LH51,1988,3500000,258417,2098481
Toyota,LH51,1989,3980000,132977,2128387
Toyota,LH51,1991,3600000,250000,2363825
Toyota,LH51V,1983,1750000,100000,1750000
Toyota,LH60V,1983,2725000,1111,2725000
Toyota,LH61,1987,3308750,253317,1851903
Toyota,LH61,1989,4125000,123456,2119868
Toyota,LH61V,1987,3980000,250000,3980000
Toyota,LH61V,1989,4275000,21563,4275000
Toyota,LH71B,1986,4900000,508696,4900000
Toyota,LITEACE,1979,550000,11,2040741
Toyota,LITEACE,1981,1150000,100000,2120760
Toyota,LITEACE,1982,1725000,57556,2120760
Toyota,LITEACE,1983,1265000,123456,2133627
Toyota,LITEACE,1984,1603750,271778,2159626
Toyota,LITEACE,1985,2075000,195000,2125607
Toyota,LITEACE,1986,1500000,97500,2142691
Toyota,LITEACE,1987,2419286,133041,2142691
Toyota,LITEACE,1988,2365000,138458,2263042
Toyota,LITEACE,1989,2907857,251167,2244370
Toyota,LITEACE,1990,2642333,121348,2605832
Toyota,LITEACE,1991,3165000,182470,2605832
Toyota,LITEACE,1992,3225000,221728,3028866
Toyota,LITEACE,1993,3100000,93742,3028866
Toyota,LITEACE,1994,3785000,260000,3069512
Toyota,LITEACE,1996,3500000,260785,3324365
Toyota,LITEACE,1998,3337500,118478,3640691
Toyota,LITEACE,1999,5690000,163128,3990102
Toyota,LITEACE,2008,6900000,190000,5445169
Toyota,LITEACE,2012,6500000,172000,5823244
Toyota,LN,1993,7200000,200000,7200000
Toyota,LN106,1989,4550000,44500,4550000
Toyota,LN107,1995,6650000,154024,6650000
Toyota,LN40,1982,1350000,100000,1350000
Toyota,LN56,1987,3800000,150000,3800000
Toyota,LN85,1989,2675000,195000,2675000
Toyota,LOTTO,1987,2600000,1111,1802105
Toyota,LOTTO,1992,4066667,358160,2964783
Toyota,LOTTO,1993,4350000,168000,2983038
Toyota,LOTTO,1994,4835000,224685,3023684
Toyota,LOTTO,1995,4637500,225011,3229197
Toyota,LOTTO,1997,6290000,185,3679643
Toyota,LX,1993,4450000,250000,4450000
Toyota,MARINO,1992,3187500,196000,2972299
Toyota,MARINO,1995,3850000,167000,3213713
Toyota,MARINO,1996,3637500,185950,3390970
Toyota,MARK,1988,1950000,150000,1714228
Toyota,MARK,1990,2550000,215500,2101747
Toyota,MARK,1996,6675000,165374,3497412
Toyota,MARK,1998,3950000,300000,3877441
Toyota,MARK,1999,5883333,206000,4242836
Toyota,MARK,2000,8450000,145000,4242836
Toyota,MARK,2001,7783333,165667,4275006
Toyota,MARK,2003,5475000,134000,4683807
Toyota,MARK,2006,6640000,121500,5017530
Toyota,MARK,2007,10400000,159000,5679884
Toyota,NEED,2000,4200000,1,4200000
Toyota,NL,1989,1925000,256856,1925000
Toyota,NOAH,1996,5950000,1,7301189
Toyota,NOAH,1997,5903846,220600,7359540
Toyota,NOAH,1998,6293750,168211,7511989
Toyota,NOAH,1999,6789200,207895,7815457
Toyota,NOAH,2000,7526389,246874,7833055
Toyota,NOAH,2001,7889375,193566,7860593
Toyota,NOAH,2002,7028000,196660,7942161
Toyota,NOAH,2003,8252778,194137,8160188
Toyota,NOAH,2004,7813333,186667,8327566
Toyota,NOAH,2005,9500000,141700,8419260
Toyota,NOAH,2006,8027500,161939,8581998
Toyota,NOAH,2007,8282143,161757,8756228
Toyota,NOAH,2008,8531250,152500,8804444
Toyota,NOAH,2012,11000000,186500,10829315
Toyota,NOAH,2014,13125000,145250,11981156
Toyota,NOAH,2015,8900000,220000,12096746
Toyota,NZE121,2007,6580000,220000,6580000
Toyota,NZT260,2011,10350000,127999,10350000
Toyota,PASSO,2004,4471250,143974,4649049
Toyota,PASSO,2005,4400000,143167,4666879
Toyota,PASSO,2006,4625000,162000,4711905
Toyota,PASSO,2007,4804783,135448,5012281
Toyota,PASSO,2008,4945926,130466,5265500
Toyota,PASSO,2009,4968333,142879,5270138
Toyota,PASSO,2010,5382857,133559,5426143
Toyota,PASSO,2011,4585000,150000,5563040
Toyota,PASSO,2013,5600000,62000,5844222
Toyota,PASSO,2015,6170000,111270,6735502
Toyota,PASSO,2016,6662727,80208,6780861
Toyota,PASSO,2017,6767778,95667,6912176
Toyota,PASSO,2018,7046000,81300,7110143
Toyota,PASSO,2019,7295000,60467,7527905
Toyota,PASSO,2020,7500000,36000,7938286
Toyota,PASSO,2022,8266667,8968,7941829
Toyota,PASSO,2023,8398929,12466,9745825
Toyota,PASSO,2024,8195000,11000,11610676
Toyota,PIXIS,2013,5500000,104000,7802362
Toyota,PIXIS,2014,5250000,97500,8236671
Toyota,PIXIS,2015,5609000,99057,8183585
Toyota,PIXIS,2016,5888333,71667,7907564
Toyota,PIXIS,2017,4966667,103867,7842667
Toyota,PIXIS,2018,5900000,115000,8426686
Toyota,PIXIS,2023,7683333,5833,11637301
Toyota,PIXIS,2024,6600000,9000,14313375
Toyota,PIXIS,2025,7550000,1150,14292552
Toyota,PLATZ,1999,3550000,170000,4014177
Toyota,PLATZ,2000,3650000,152000,4009408
Toyota,PLATZ,2002,3390000,13200,4118151
Toyota,PLATZ,2003,3890000,130001,4352897
Toyota,PRADO,1997,12968000,252700,13044844
Toyota,PRADO,1998,13733333,167863,13161461
Toyota,PRADO,1999,12733333,183667,13591730
Toyota,PRADO,2000,11516667,210000,13788422
Toyota,PRADO,2002,16000000,210000,14875474
Toyota,PRADO,2003,13944444,167028,15683704
Toyota,PRADO,2004,14145000,139000,16210501
Toyota,PRADO,2005,14825000,177918,16337053
Toyota,PRADO,2006,17125000,200000,17306235
Toyota,PRADO,2007,17711250,184562,18106651
Toyota,PRADO,2008,18625000,161250,18705741
Toyota,PRADO,2009,23250000,96250,19079027
Toyota,PRADO,2010,27100000,159282,23940932
Toyota,PRADO,2011,26700000,148000,25417115
Toyota,PRADO,2012,28400000,155000,24804774
Toyota,PRADO,2013,3500000,40000,24521155
Toyota,PRADO,2017,4500000,39700,26266686
Toyota,PREMIO,1993,3200000,200000,6342833
Toyota,PREMIO,1995,3200000,225000,6461253
Toyota,PREMIO,1996,3700000,227000,6637484
Toyota,PREMIO,2002,6602778,190510,8749547
Toyota,PREMIO,2003,7216667,241667,9353913
Toyota,PREMIO,2004,7215000,127062,9432803
Toyota,PREMIO,2005,7200000,189000,9511404
Toyota,PREMIO,2006,7550000,12345,10409507
Toyota,PREMIO,2007,9119231,144594,11957696
Toyota,PREMIO,2008,9497778,177544,11305777
Toyota,PREMIO,2009,9575000,145000,11296602
Toyota,PREMIO,2010,9555395,178288,12249955
Toyota,PREMIO,2011,9802231,158066,12737348
Toyota,PREMIO,2012,10148214,161798,12885660
Toyota,PREMIO,2013,11503803,127771,13617212
Toyota,PREMIO,2014,12199000,129975,13589705
Toyota,PREMIO,2015,13134773,132050,13768667
Toyota,PREMIO,2016,14197308,117109,15145757
Toyota,PREMIO,2017,15043636,98304,15709619
Toyota,PREMIO,2018,15540833,91805,15911309
Toyota,PREMIO,2019,16648913,85240,16340658
Toyota,PREMIO,2020,17912500,52300,17203299
Toyota,PRIUS,2007,6701500,153006,7917822
Toyota,PRIUS,2008,6659107,207760,7926663
Toyota,PRIUS,2009,8871111,138594,8057655
Toyota,PRIUS,2010,9005556,171599,8884990
Toyota,PRIUS,2011,9275357,179769,9289564
Toyota,PRIUS,2012,9905500,171480,9598675
Toyota,PRIUS,2013,10855517,143486,10386109
Toyota,PRIUS,2014,11002432,135202,10995364
Toyota,PRIUS,2015,11190385,158711,11189781
Toyota,PRIUS,2016,13861800,140012,11860476
Toyota,PRIUS,2017,14350000,140000,12377377
Toyota,PRIUS,2019,8995000,1,12995649
Toyota,QDF,2014,19850000,137000,19850000
Toyota,RACTIS,2007,7250000,165000,7250000
Toyota,RAIZ,2023,13325000,14250,13325000
Toyota,RAIZE,2019,10950000,55712,11333140
Toyota,RAIZE,2020,10929375,66044,11419093
Toyota,RAIZE,2022,12034500,24504,11276528
Toyota,RAIZE,2023,12363729,18202,11639683
Toyota,RAIZE,2024,13141912,14007,12448797
Toyota,RAIZE,2025,13651386,1399,12798461
Toyota,RAUM,2001,3950000,180000,3950000
Toyota,RAV4,1996,4575000,235000,6374072
Toyota,RAV4,1997,3087500,156500,6455865
Toyota,RAV4,1999,5087500,132172,6762989
Toyota,RAV4,2000,5368182,183749,6714485
Toyota,RAV4,2001,6708333,190667,6752229
Toyota,RAV4,2002,5937500,183500,7018655
Toyota,RAV4,2003,5037500,156000,7188994
Toyota,RAV4,2004,6350000,153000,7302296
Toyota,RAV4,2005,5885000,160000,7400486
Toyota,RAV4,2006,7300000,123000,7763718
Toyota,RAV4,2007,7988889,166389,8006408
Toyota,RAV4,2008,7170000,114674,8027054
Toyota,RAV4,2009,8120000,177000,8010378
Toyota,RAV4,2010,9800000,143000,8338460
Toyota,RAV4,2013,13000000,101600,9259320
Toyota,REGIUS,1997,6350000,1114,5316265
Toyota,REGIUS,1998,6991667,256000,5466513
Toyota,REGIUS,1999,6800000,216728,5523368
Toyota,REVOLUTION,2016,18500000,180000,18500000
Toyota,ROOMY,2017,8293750,202784,8434419
Toyota,ROOMY,2018,8087500,67688,8435171
Toyota,ROOMY,2019,860000,58000,8429775
Toyota,ROOMY,2022,8745714,19182,8442655
Toyota,ROOMY,2023,9760235,18800,9582151
Toyota,ROOMY,2024,10048727,7455,10124985
Toyota,ROOMY,2025,11059130,1873,10283924
Toyota,ROOMY,2026,9150000,14000,11232989
Toyota,ROONY,2023,10511333,9000,10511333
Toyota,ROOX,2023,9350000,12500,9350000
Toyota,RUSH,1998,7500000,195600,6626755
Toyota,RUSH,2006,7408333,148333,9029168
Toyota,RUSH,2007,7400000,154286,9307274
Toyota,RUSH,2008,6833333,150617,9417324
Toyota,RUSH,2009,7700000,119000,9571600
Toyota,RUSH,2010,7195000,114896,10538818
Toyota,RUSH,2012,8150000,149500,13029472
Toyota,RUSH,2013,7800000,198000,13165049
Toyota,RUSH,2018,11357778,81606,13950466
Toyota,RUSH,2020,15266667,65337,14740044
Toyota,RUSH,2025,16987500,3920,15875806
Toyota,RZH102,2001,9700000,2,9700000
Toyota,SE,1999,4650000,135000,4650000
Toyota,SELECT,1994,2900000,123456,2900000
Toyota,SGL,1993,1585000,11111,1585000
Toyota,SHELL,1980,3700000,250000,2779997
Toyota,SHELL,1983,3262500,367499,3428416
Toyota,SHELL,1984,3990000,169400,3458136
Toyota,SHELL,1985,2943333,123334,3498559
Toyota,SHELL,1986,3465000,135013,3655040
Toyota,SHELL,1987,3969444,78248,3640785
Toyota,SHELL,1988,4175000,196544,3839863
Toyota,SHELL,1989,3981364,136645,3903223
Toyota,SHELL,1990,4450000,1,3899840
Toyota,SHELL,1994,3540000,41523,4607703
Toyota,SHELL,1997,3500000,56800,5086522
Toyota,SIENTA,2025,17000000,250,17000000
Toyota,SINGLE,2003,4600000,250000,6344461
Toyota,SINGLE,2011,7875000,174000,7628021
Toyota,SMART,2010,7200000,180000,7200000
Toyota,SOLUNA,2000,3171667,169416,3958370
Toyota,SOLUNA,2001,3161667,185737,3980104
Toyota,SOLUNA,2004,3550000,134000,4257146
Toyota,SOLUNA,2005,3750000,125000,4317319
Toyota,SPRINTER,1987,1540000,75001,1792189
Toyota,SPRINTER,1989,1085000,80000,1911472
Toyota,SPRINTER,1990,2600000,411854,2205023
Toyota,SPRINTER,1991,2390000,225000,2205023
Toyota,SPRINTER,1993,2800000,210500,2815925
Toyota,SPRINTER,1996,3000000,62500,3338358
Toyota,SPRINTER,1997,3450000,213152,3493099
Toyota,SPRINTER,1998,4112500,182114,3656615
Toyota,SPRINTER,1999,3458333,167667,4003095
Toyota,SPRINTER,2000,3975000,200000,4062513
Toyota,SPRINTER,2006,775000,175000,4681345
Toyota,SPRINTOR,1998,4195000,156000,4195000
Toyota,STARLET,1980,1050000,185000,1747495
Toyota,STARLET,1984,1250000,200000,2067887
Toyota,STARLET,1985,1616250,112347,2033868
Toyota,STARLET,1986,1470000,150000,2050952
Toyota,STARLET,1987,1325000,64167,2050952
Toyota,STARLET,1988,2000000,256628,2175594
Toyota,STARLET,1989,1881250,178026,2196042
Toyota,STARLET,1991,3525000,111811,2464815
Toyota,STARLET,1992,2965000,155250,3049375
Toyota,STARLET,1993,3678750,163858,3049375
Toyota,STARLET,1994,3600000,123456,3090022
Toyota,STARLET,1995,3216500,158303,3268448
Toyota,STARLET,1996,3392941,184805,3381250
Toyota,STARLET,1997,3733182,168759,3561339
Toyota,STARLET,1998,4107692,163556,3706895
Toyota,STARLET,1999,3933000,143434,4050386
Toyota,STARLET,2000,3564000,166660,4045617
Toyota,STARLET,2001,3937500,115000,4121334
Toyota,STARLET,2002,3937500,89000,4192842
Toyota,STARLET,2005,3350000,12546,4409157
Toyota,STATION,1991,1950000,33900,1950000
Toyota,SUPER,1993,8650000,390000,7587254
Toyota,SUPER,2000,1265000,458800,9095997
Toyota,SUPER,2001,10000000,1,9118945
Toyota,SUPER,2002,1400000,232000,9402256
Toyota,SUPER,2006,18800000,179000,12413249
Toyota,SUPER,2008,18800000,189000,12158926
Toyota,SUPER,2015,23425000,64333,17912089
Toyota,SURF,1992,7300000,276000,7300000
Toyota,SURF,2008,8675000,184373,8675000
Toyota,SV,1993,600000,150000,600000
Toyota,TAISOR,2025,10475000,561,14363810
Toyota,TANK,2016,8000000,96500,8691127
Toyota,TANK,2017,8159286,93414,8748121
Toyota,TANK,2018,8244444,105333,8906408
Toyota,TANK,2019,8336250,76500,9321772
Toyota,TERCEL,1981,675000,300000,1659083
Toyota,TERCEL,1988,1510000,250000,1804128
Toyota,TERCEL,1993,1990000,280000,2559384
Toyota,TERCEL,1996,2830000,185400,2954214
Toyota,TERCEL,1997,2740000,131670,3108955
Toyota,TERCEL,1998,2810000,192300,3232913
Toyota,TERCEL,1999,3275000,248000,3663725
Toyota,TOWNACE,1983,2175000,88226,2957933
Toyota,TOWNACE,1984,1527500,49617,3037027
Toyota,TOWNACE,1985,2821429,180217,3088348
Toyota,TOWNACE,1986,2720000,157449,3118586
Toyota,TOWNACE,1987,2384615,167727,3104331
Toyota,TOWNACE,1988,2840385,163313,3234467
Toyota,TOWNACE,1989,3210909,187908,3304805
Toyota,TOWNACE,1990,2991000,181887,3600079
Toyota,TOWNACE,1991,3209800,170526,3713809
Toyota,TOWNACE,1992,4256471,178398,4365793
Toyota,TOWNACE,1993,4522800,220234,4458494
Toyota,TOWNACE,1994,4751463,224083,4513825
Toyota,TOWNACE,1995,4651471,184832,4725526
Toyota,TOWNACE,1996,5461923,212331,4910218
Toyota,TOWNACE,1997,5476786,228593,5318327
Toyota,TOWNACE,1998,6396875,233373,5662741
Toyota,TOWNACE,1999,6555000,197543,6419571
Toyota,TOWNACE,2000,6286250,214325,6417827
Toyota,TOWNACE,2001,5468000,259625,6418268
Toyota,TOWNACE,2002,7575000,228714,6545853
Toyota,TOWNACE,2004,7750000,192000,6688999
Toyota,TOWNACE,2005,6500000,644000,6789910
Toyota,TOWNACE,2006,8100000,143219,6965805
Toyota,TOWNACE,2007,7947500,174138,7788406
Toyota,TOWNACE,2008,6925000,140000,7945321
Toyota,TOWNACE,2011,6400000,141500,8449463
Toyota,TOWNACE,2012,8782500,144000,8469699
Toyota,TOWNACE,2013,10687500,98500,8426484
Toyota,TOYOTA,1981,1300000,500,1743212
Toyota,TOYOTA,1984,975000,11000,1855916
Toyota,TOYOTA,1986,2192500,181426,1838982
Toyota,TOYOTA,1987,1950000,125000,1838982
Toyota,TOYOTA,1989,1350000,43321,2006755
Toyota,TOYOTA,1992,2317500,91944,2862163
Toyota,TOYOTA,1993,3650000,180000,2896578
Toyota,TOYOTA,1996,6500000,300000,3416448
Toyota,TOYOTA,2004,5290000,175000,4539390
Toyota,TOYOTA,2007,6400000,165500,5377180
Toyota,TOYOTA,2008,6875000,227500,5722243
Toyota,TOYOTA,2012,10500000,337000,5979855
Toyota,TOYOTA,2014,21000000,130000,7680554
Toyota,TRACE,1996,2570000,65000,2570000
Toyota,TRAD,1989,8600000,10000,8600000
Toyota,TRH200,2008,17950000,22444,17950000
Toyota,URBAN,2025,17450000,1,17450000
Toyota,V8,2010,12500000,190000,12500000
Toyota,VANGUARD,2009,9700000,148000,9229948
Toyota,VANGUARD,2012,13166667,189000,11503415
Toyota,VANGUARD,2013,11550000,196000,11048544
Toyota,VELLFIRE,2014,25000000,130000,25000000
Toyota,VEROSSA,2000,8200000,267000,5153710
Toyota,VEROSSA,2001,5883333,185833,5229835
Toyota,VEROSSA,2002,5990000,188000,5482552
Toyota,VEZEL,2014,8700000,170000,8700000
Toyota,VIGO,2009,6750000,230000,6750000
Toyota,VIGO,2010,8750000,440001,8750000
Toyota,VIOS,2003,5032500,171186,5182208
Toyota,VIOS,2004,5237368,177208,5177646
Toyota,VIOS,2005,5335294,173366,5221857
Toyota,VIOS,2006,4838571,178601,5398651
Toyota,VIOS,2007,6217667,158627,5705855
Toyota,VIOS,2008,5843333,150833,6002461
Toyota,VIOS,2010,7000000,90000,6113177
Toyota,VIOS,2011,6837500,192500,6342471
Toyota,VISTA,1991,2212500,190000,2292294
Toyota,VISTA,1992,2441667,216000,2578343
Toyota,VISTA,1995,2750000,201250,2797240
Toyota,VISTA,1996,2200000,212500,2973173
Toyota,VISTA,1999,3500000,185000,3594404
Toyota,VISTA,2002,3850000,174700,3705825
Toyota,VITZ,1999,4002333,122187,4305084
Toyota,VITZ,2000,3930714,191879,4393156
Toyota,VITZ,2001,4027500,202800,4584026
Toyota,VITZ,2002,4206667,142872,4688169
Toyota,VITZ,2003,4445000,174706,4853232
Toyota,VITZ,2004,4025000,170150,4878154
Toyota,VITZ,2005,5047500,117730,4936797
Toyota,VITZ,2006,5025000,165500,5058471
Toyota,VITZ,2007,5379558,146048,5339325
Toyota,VITZ,2008,5552674,140763,5585049
Toyota,VITZ,2009,5596667,149317,5627350
Toyota,VITZ,2010,5929400,143248,5770715
Toyota,VITZ,2011,6236250,126749,6183282
Toyota,VITZ,2012,6400000,106100,6296010
Toyota,VITZ,2013,6383125,97681,6655277
Toyota,VITZ,2014,7125000,100000,7236489
Toyota,VITZ,2015,7152011,99307,7435143
Toyota,VITZ,2016,7276055,100016,7703535
Toyota,VITZ,2017,7711458,100063,8013937
Toyota,VITZ,2018,8156026,85381,8237965
Toyota,VITZ,2019,8522157,70937,8413247
Toyota,VITZ,2020,7875000,85000,9009415
Toyota,VITZ,2023,8875000,4100,10913315
Toyota,VOXY,2014,17228571,124949,16894101
Toyota,VOXY,2015,16700000,157000,16664343
Toyota,VOXY,2023,29000000,15000,19018368
Toyota,VOXY,2024,29750000,7000,20101586
Toyota,VOXY,2025,29850000,11500,19988282
Toyota,WAGON R,1990,1900000,271170,2349016
Toyota,WAGON R,1991,1850000,200000,2349016
Toyota,WAGON R,1992,1800000,63000,3052208
Toyota,WE,1995,3150000,325000,3150000
Toyota,WIGO,2017,6158438,99244,7561818
Toyota,WIGO,2018,6804000,79301,8075701
Toyota,WIGO,2020,7175000,101772,9353041
Toyota,WINDY,1993,2250000,180000,2250000
Toyota,WXB,2023,17350000,3166,17350000
Toyota,YARIS,2006,6010714,165171,5293928
Toyota,YARIS,2007,6321825,147156,5293928
Toyota,YARIS,2008,6127667,166403,5294659
Toyota,YARIS,2009,5875000,150500,5266483
Toyota,YARIS,2010,6912500,104250,5566278
Toyota,YARIS,2011,6829167,146275,6239176
Toyota,YARIS,2012,6875000,141000,7114624
Toyota,YARIS,2013,8100000,89500,7835924
Toyota,YARIS,2017,9575000,169000,8898500
Toyota,YARIS,2018,9213333,79200,9039395
Toyota,YARIS,2019,12125000,71994,8948414
Toyota,YARIS,2020,11000000,42000,9105515
Toyota,YARIS,2022,9798462,16684,8747596
Toyota,YARIS,2023,11052975,26265,8767845
Toyota,YARIS,2024,10813455,13121,8730101
Toyota,YARIS,2025,14159423,1552,8536971
Toyota,YARISXSAFETY,2024,9200000,26500,9200000
Toyota,YARRIS,2023,16500000,29200,16500000
Volkswagen,1300,1950,1300000,150000,1190934
Volkswagen,1300,1972,1800000,10000,1190934
Volkswagen,1300,1979,2200000,12345,1190934
Volkswagen,BEETLE,1960,620000,72500,1481611
Volkswagen,BEETLE,1967,1137500,100000,1481611
Volkswagen,BEETLE,1969,1881250,73231,1481611
Volkswagen,BEETLE,1970,2195000,275000,1481611
Volkswagen,BEETLE,1972,2035000,300000,1481611
Volkswagen,BEETLE,1973,1475000,111111,1481611
Volkswagen,BEETLE,2000,3990000,150000,3638755
Volkswagen,GOLF,1978,475000,12345,475000
Volkswagen,GOLF,2001,3300000,208000,3300000
Volkswagen,ID4,2022,20000000,20000,23483621
Volkswagen,ID4,2024,26900000,13250,23794001
Volkswagen,ID5,2023,26900000,40000,26900000
Volkswagen,JETTA,2013,8350000,90000,8455120
Volkswagen,JETTA,2016,8200000,162000,8751101
Volkswagen,PASSAT,2000,2250000,158000,2790714
Volkswagen,PASSAT,2001,3745000,150000,2818995
Volkswagen,PASSAT,2012,9000000,155000,4548340
Volkswagen,POLO,2016,7950000,94500,9264545
Volkswagen,POLO,2017,11000000,108935,9397134
Volkswagen,POLO,2019,9900000,66000,9916895
Volkswagen,POLO,2023,13995000,6500,10360072
Volkswagen,RUPAVAHINI,1960,1050000,75000,1050000
Volkswagen,T,2022,12750000,7800,11951407
Volkswagen,T,2023,14343571,10700,12334360
Volkswagen,T-,2023,13900000,13500,13900000
Volkswagen,T-CROSS,2023,13250000,31500,13250000
Volkswagen,T-CROSS,2024,14500000,3000,14500000
Volkswagen,T3,1981,1600000,225000,1600000
Volkswagen,TIGUAN,2010,11000000,118000,9374262
Volkswagen,TIGUAN,2011,11000000,150000,10467385
Volkswagen,TIGUAN,2018,15000000,151333,12147883
Volkswagen,TIGUAN,2019,12500000,124000,12628229
Volkswagen,TRANSPORTER,1985,3500000,20000,3500000
Volkswagen,TRANSPORTER,2012,9000000,250000,9000000
Volkswagen,UP,2016,6000000,98000,6000000
Volkswagen,VENTO,2012,5850000,145000,5850000
Volkswagen,VOLKSWAGON,1964,1500000,7500,1500000
Volvo,850,1995,1566667,122667,2157826
Volvo,940,1995,1390000,150000,1390000
Volvo,S40,1998,1200000,63860,2941807
Volvo,S40,1999,2947500,121500,3228092
Volvo,S40,2000,2687500,168313,3228091
Volvo,S60,2009,8000000,83000,8000000
Volvo,S80,2003,5900000,105000,5900000
Volvo,S90,2017,29800000,35140,29800000
Volvo,XC,2020,25500000,55000,25500000
Volvo,XC40,2019,28000000,40500,28000000
Willys,4DR5,1962,3800000,100000,3800000
Willys,WILLYS,1968,2300000,200000,2300000
Zotye,100,2018,3100000,70000,3100000
Zotye,EXTREME,2013,3575000,139800,3575000
Zotye,NOMAD,1996,4800000,210000,2510140
Zotye,NOMAD,2008,3430000,98640,4126051
Zotye,NOMAD,2010,3287500,141500,4242989
Zotye,NOMAD,2011,3520000,112858,4262734
Zotye,NOMAD,2012,3622500,68950,4355388
Zotye,NOMAD,2013,4063000,84820,4540326
Zotye,Z100,2016,3195000,123,2877158
Zotye,Z100,2017,3250000,59500,2892621
Zotye,Z100,2018,3183000,62836,2903259
Zotye,Z100,2019,3500000,84050,2813298
Zotye,Z100,2020,3376154,57154,3208271
Zotye,Z100,2021,2696000,399860,3153498
