Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,LH102,1989,6150000,225000,4127605
Toyota,LH102,1990,5750000,315000,5750000
Toyota,LH102,1991,7225000,328500,4290206
Toyota,LH102,1993,7737500,202000,4720224
Toyota,LH109,1990,5500000,600000,5500000
Toyota,LH109,1995,7500000,27500,5034104
Toyota,LH113,1990,6000000,500000,4151537
Toyota,LH113,1991,8900000,22186,4219039
Toyota,LH113,1992,7650000,192000,4310146
Toyota,LH113,1993,7450000,10000,4678234
Toyota,LH113,1994,8350000,123456,8350000
Toyota,LH113,1997,10500000,263400,5469638
Toyota,LH113,2002,9450000,258000,6217464
Toyota,LH119,1993,2500000,111111,2500000
Toyota,LH125,1994,10500000,111111,10500000
Toyota,LH125,1995,9700000,350000,5481618
Toyota,LH172,1998,12350000,318356,12350000
Toyota,LH20,1981,921250,136378,1442103
Toyota,LH20,1982,1200000,111111,1200000
Toyota,LH20,1988,785000,456321,1735800
Toyota,LH30,1977,601250,188633,1272181
Toyota,LH30,1978,885000,1111,1272181
Toyota,LH30,1979,1225000,120000,1314188
Toyota,LH30,1980,2172857,148134,1296009
Toyota,LH30,1981,1360000,141276,1533989
Toyota,LH30,1982,937500,218745,1493742
Toyota,LH30,1983,1100000,650000,1587852
Toyota,LH30,1986,1250000,125000,1604217
Toyota,LH30,1987,1500000,75000,1610015
Toyota,LH30,1988,825000,200000,825000
Toyota,LH30,1989,1100000,123456,1855082
Toyota,LH40,1985,1150000,1110,1150000
Toyota,LH51,1982,1900000,11111,1720386
Toyota,LH51,1983,2525000,115000,1933562
Toyota,LH51,1986,2516667,299745,1883124
Toyota,LH51,1987,3387500,188300,1897666
Toyota,LH51,1988,3500000,258417,3500000
Toyota,LH51,1989,3980000,132977,2172197
Toyota,LH51,1991,3600000,250000,2286797
Toyota,LH51V,1983,1750000,100000,1750000
Toyota,LH60V,1983,2725000,1111,2725000
Toyota,LH61,1987,3308750,253317,1839137
Toyota,LH61,1989,4125000,123456,2185000
Toyota,LH61V,1987,3980000,250000,3980000
Toyota,LH61V,1989,4275000,21563,4275000
Toyota,LH71B,1986,4900000,508696,4900000
Toyota,LITEACE,1979,550000,11,1512941
Toyota,LITEACE,1981,1150000,100000,1639259
Toyota,LITEACE,1982,1725000,57556,1874782
Toyota,LITEACE,1983,1265000,123456,1929639
Toyota,LITEACE,1984,1603750,271778,2029427
Toyota,LITEACE,1985,2075000,195000,2042431
Toyota,LITEACE,1986,1500000,97500,2029427
Toyota,LITEACE,1987,2419286,133041,1979140
Toyota,LITEACE,1988,2365000,138458,2180150
Toyota,LITEACE,1989,2907857,251167,2253712
Toyota,LITEACE,1990,2642333,121348,2425683
Toyota,LITEACE,1991,3165000,182470,2449351
Toyota,LITEACE,1992,3225000,221728,3004491
Toyota,LITEACE,1993,3100000,93742,3284154
Toyota,LITEACE,1994,3785000,260000,3589728
Toyota,LITEACE,1996,3500000,260785,3725268
Toyota,LITEACE,1998,3337500,118478,4122733
Toyota,LITEACE,1999,5690000,163128,5172074
Toyota,LITEACE,2008,6900000,190000,6959450
Toyota,LITEACE,2012,6500000,172000,7971169
Toyota,LN,1993,7200000,200000,7200000
Toyota,LN106,1989,4550000,44500,4550000
Toyota,LN107,1995,6650000,154024,6650000
Toyota,LN40,1982,1350000,100000,1350000
Toyota,LN56,1987,3800000,150000,3800000
Toyota,LN85,1989,2675000,195000,2675000
Toyota,LOTTO,1987,2600000,1111,2600000
Toyota,LOTTO,1992,4066667,358160,2739132
Toyota,LOTTO,1993,4350000,168000,3012960
Toyota,LOTTO,1994,4835000,224685,3352550
Toyota,LOTTO,1995,4637500,225011,3607591
Toyota,LOTTO,1997,6290000,185,5005599
Toyota,LX,1993,4450000,250000,4450000
Toyota,MARINO,1992,3187500,196000,2679522
Toyota,MARINO,1995,3850000,167000,3850000
Toyota,MARINO,1996,3637500,185950,3435297
Toyota,MARK,1988,1950000,150000,2178433
Toyota,MARK,1990,2550000,215500,2390998
Toyota,MARK,1996,6675000,165374,5494982
Toyota,MARK,1998,3950000,300000,3950000
Toyota,MARK,1999,5883333,206000,6216854
Toyota,MARK,2000,8450000,145000,6301543
Toyota,MARK,2001,7783333,165667,6327769
Toyota,MARK,2003,5475000,134000,6435293
Toyota,MARK,2006,6640000,121500,7162359
Toyota,MARK,2007,10400000,159000,8029269
Toyota,NEED,2000,4200000,1,4200000
Toyota,NL,1989,1925000,256856,1925000
Toyota,NOAH,1996,5950000,1,6241362
Toyota,NOAH,1997,5903846,220600,6375671
Toyota,NOAH,1998,6293750,168211,6702047
Toyota,NOAH,1999,6789200,207895,6575491
Toyota,NOAH,2000,7526389,246874,7289382
Toyota,NOAH,2001,7889375,193566,7424136
Toyota,NOAH,2002,7028000,196660,7568366
Toyota,NOAH,2003,8252778,194137,7855380
Toyota,NOAH,2004,7813333,186667,7950099
Toyota,NOAH,2005,9500000,141700,7509663
Toyota,NOAH,2006,8027500,161939,8164561
Toyota,NOAH,2007,8282143,161757,8468464
Toyota,NOAH,2008,8531250,152500,8510078
Toyota,NOAH,2012,11000000,186500,11810654
Toyota,NOAH,2014,13125000,145250,14830450
Toyota,NOAH,2015,8900000,220000,12516094
Toyota,NZE121,2007,6580000,220000,6580000
Toyota,NZT260,2011,10350000,127999,10350000
Toyota,PASSO,2004,4471250,143974,4365784
Toyota,PASSO,2005,4400000,143167,4445013
Toyota,PASSO,2006,4625000,162000,4960141
Toyota,PASSO,2007,4804783,135448,5050750
Toyota,PASSO,2008,4945926,130466,5094699
Toyota,PASSO,2009,4968333,142879,5094699
Toyota,PASSO,2010,5382857,133559,5172563
Toyota,PASSO,2011,4585000,150000,5157116
Toyota,PASSO,2013,5600000,62000,6205017
Toyota,PASSO,2015,6170000,111270,6453065
Toyota,PASSO,2016,6662727,80208,6501969
Toyota,PASSO,2017,6767778,95667,6778768
Toyota,PASSO,2018,7046000,81300,7301627
Toyota,PASSO,2019,7295000,60467,7339395
Toyota,PASSO,2020,7500000,36000,7374788
Toyota,PASSO,2022,8266667,8968,7627930
Toyota,PASSO,2023,8398929,12466,7926681
Toyota,PASSO,2024,8195000,11000,8357793
Toyota,PIXIS,2013,5500000,104000,5318622
Toyota,PIXIS,2014,5250000,97500,5250000
Toyota,PIXIS,2015,5609000,99057,5271000
Toyota,PIXIS,2016,5888333,71667,5422931
Toyota,PIXIS,2017,4966667,103867,5006061
Toyota,PIXIS,2018,5900000,115000,5961406
Toyota,PIXIS,2023,7683333,5833,7204409
Toyota,PIXIS,2024,6600000,9000,9149608
Toyota,PIXIS,2025,7550000,1150,8763200
Toyota,PLATZ,1999,3550000,170000,3853185
Toyota,PLATZ,2000,3650000,152000,3650000
Toyota,PLATZ,2002,3390000,13200,4356368
Toyota,PLATZ,2003,3890000,130001,4648892
Toyota,PRADO,1997,12968000,252700,13721545
Toyota,PRADO,1998,13733333,167863,13422103
Toyota,PRADO,1999,12733333,183667,13746400
Toyota,PRADO,2000,11516667,210000,13751704
Toyota,PRADO,2002,16000000,210000,13364959
Toyota,PRADO,2003,13944444,167028,14240872
Toyota,PRADO,2004,14145000,139000,14349334
Toyota,PRADO,2005,14825000,177918,15454180
Toyota,PRADO,2006,17125000,200000,17091340
Toyota,PRADO,2007,17711250,184562,16777780
Toyota,PRADO,2008,18625000,161250,18712278
Toyota,PRADO,2009,23250000,96250,18031548
Toyota,PRADO,2010,27100000,159282,22422919
Toyota,PRADO,2011,26700000,148000,22465225
Toyota,PRADO,2012,28400000,155000,23278517
Toyota,PRADO,2013,3500000,40000,14518895
Toyota,PRADO,2017,4500000,39700,16260723
Toyota,PREMIO,1993,3200000,200000,3523969
Toyota,PREMIO,1995,3200000,225000,3983520
Toyota,PREMIO,1996,3700000,227000,4155514
Toyota,PREMIO,2002,6602778,190510,6102296
Toyota,PREMIO,2003,7216667,241667,6349805
Toyota,PREMIO,2004,7215000,127062,6541570
Toyota,PREMIO,2005,7200000,189000,7075023
Toyota,PREMIO,2006,7550000,12345,7617608
Toyota,PREMIO,2007,9119231,144594,8833760
Toyota,PREMIO,2008,9497778,177544,8853024
Toyota,PREMIO,2009,9575000,145000,8793500
Toyota,PREMIO,2010,9555395,178288,9410726
Toyota,PREMIO,2011,9802231,158066,9906545
Toyota,PREMIO,2012,10148214,161798,9995037
Toyota,PREMIO,2013,11503803,127771,11539236
Toyota,PREMIO,2014,12199000,129975,11705642
Toyota,PREMIO,2015,13134773,132050,12830456
Toyota,PREMIO,2016,14197308,117109,13964721
Toyota,PREMIO,2017,15043636,98304,14727609
Toyota,PREMIO,2018,15540833,91805,14910544
Toyota,PREMIO,2019,16648913,85240,16514698
Toyota,PREMIO,2020,17912500,52300,17705226
Toyota,PRIUS,2007,6701500,153006,8181754
Toyota,PRIUS,2008,6659107,207760,8259839
Toyota,PRIUS,2009,8871111,138594,8220611
Toyota,PRIUS,2010,9005556,171599,8734285
Toyota,PRIUS,2011,9275357,179769,9182389
Toyota,PRIUS,2012,9905500,171480,9603739
Toyota,PRIUS,2013,10855517,143486,10635775
Toyota,PRIUS,2014,11002432,135202,10784960
Toyota,PRIUS,2015,11190385,158711,11753141
Toyota,PRIUS,2016,13861800,140012,12964680
Toyota,PRIUS,2017,14350000,140000,13028230
Toyota,PRIUS,2019,8995000,1,12610720
Toyota,QDF,2014,19850000,137000,19850000
Toyota,RACTIS,2007,7250000,165000,7250000
Toyota,RAIZ,2023,13325000,14250,13325000
Toyota,RAIZE,2019,10950000,55712,11475597
Toyota,RAIZE,2020,10929375,66044,11255903
Toyota,RAIZE,2022,12034500,24504,12050209
Toyota,RAIZE,2023,12363729,18202,12596493
Toyota,RAIZE,2024,13141912,14007,12917567
Toyota,RAIZE,2025,13651386,1399,13334783
Toyota,RAUM,2001,3950000,180000,3950000
Toyota,RAV4,1996,4575000,235000,3856367
Toyota,RAV4,1997,3087500,156500,3785936
Toyota,RAV4,1999,5087500,132172,4833253
Toyota,RAV4,2000,5368182,183749,6052533
Toyota,RAV4,2001,6708333,190667,6170941
Toyota,RAV4,2002,5937500,183500,6357106
Toyota,RAV4,2003,5037500,156000,5996970
Toyota,RAV4,2004,6350000,153000,6761919
Toyota,RAV4,2005,5885000,160000,6824686
Toyota,RAV4,2006,7300000,123000,7228963
Toyota,RAV4,2007,7988889,166389,7867444
Toyota,RAV4,2008,7170000,114674,7871119
Toyota,RAV4,2009,8120000,177000,7869681
Toyota,RAV4,2010,9800000,143000,10269434
Toyota,RAV4,2013,13000000,101600,13109432
Toyota,REGIUS,1997,6350000,1114,5003240
Toyota,REGIUS,1998,6991667,256000,5122391
Toyota,REGIUS,1999,6800000,216728,6800000
Toyota,REVOLUTION,2016,18500000,180000,18500000
Toyota,ROOMY,2017,8293750,202784,8398272
Toyota,ROOMY,2018,8087500,67688,8528577
Toyota,ROOMY,2019,860000,58000,5695217
Toyota,ROOMY,2022,8745714,19182,8731361
Toyota,ROOMY,2023,9760235,18800,9422701
Toyota,ROOMY,2024,10048727,7455,9920365
Toyota,ROOMY,2025,11059130,1873,10495441
Toyota,ROOMY,2026,9150000,14000,10563022
Toyota,ROONY,2023,10511333,9000,10511333
Toyota,ROOX,2023,9350000,12500,9350000
Toyota,RUSH,1998,7500000,195600,6449981
Toyota,RUSH,2006,7408333,148333,6958350
Toyota,RUSH,2007,7400000,154286,7060919
Toyota,RUSH,2008,6833333,150617,7058492
Toyota,RUSH,2009,7700000,119000,7075371
Toyota,RUSH,2010,7195000,114896,7365974
Toyota,RUSH,2012,8150000,149500,8173680
Toyota,RUSH,2013,7800000,198000,8751188
Toyota,RUSH,2018,11357778,81606,12638124
Toyota,RUSH,2020,15266667,65337,14550495
Toyota,RUSH,2025,16987500,3920,18360875
Toyota,RZH102,2001,9700000,2,9700000
Toyota,SE,1999,4650000,135000,4650000
Toyota,SELECT,1994,2900000,123456,2900000
Toyota,SGL,1993,1585000,11111,1585000
Toyota,SHELL,1980,3700000,250000,3700000
Toyota,SHELL,1983,3262500,367499,2947424
Toyota,SHELL,1984,3990000,169400,3212109
Toyota,SHELL,1985,2943333,123334,3397207
Toyota,SHELL,1986,3465000,135013,3553146
Toyota,SHELL,1987,3969444,78248,3474193
Toyota,SHELL,1988,4175000,196544,3705579
Toyota,SHELL,1989,3981364,136645,3754187
Toyota,SHELL,1990,4450000,1,3934802
Toyota,SHELL,1994,3540000,41523,4849139
Toyota,SHELL,1997,3500000,56800,5143391
Toyota,SIENTA,2025,17000000,250,17000000
Toyota,SINGLE,2003,4600000,250000,4600000
Toyota,SINGLE,2011,7875000,174000,7495693
Toyota,SMART,2010,7200000,180000,7200000
Toyota,SOLUNA,2000,3171667,169416,3882130
Toyota,SOLUNA,2001,3161667,185737,4146985
Toyota,SOLUNA,2004,3550000,134000,4649374
Toyota,SOLUNA,2005,3750000,125000,4721940
Toyota,SPRINTER,1987,1540000,75001,1553022
Toyota,SPRINTER,1989,1085000,80000,1085000
Toyota,SPRINTER,1990,2600000,411854,1903015
Toyota,SPRINTER,1991,2390000,225000,1927307
Toyota,SPRINTER,1993,2800000,210500,2615508
Toyota,SPRINTER,1996,3000000,62500,3106732
Toyota,SPRINTER,1997,3450000,213152,3367096
Toyota,SPRINTER,1998,4112500,182114,3536183
Toyota,SPRINTER,1999,3458333,167667,3471299
Toyota,SPRINTER,2000,3975000,200000,3754714
Toyota,SPRINTER,2006,775000,175000,4242232
Toyota,SPRINTOR,1998,4195000,156000,4195000
Toyota,STARLET,1980,1050000,185000,1295874
Toyota,STARLET,1984,1250000,200000,1550139
Toyota,STARLET,1985,1616250,112347,1638092
Toyota,STARLET,1986,1470000,150000,1633064
Toyota,STARLET,1987,1325000,64167,1633064
Toyota,STARLET,1988,2000000,256628,1847340
Toyota,STARLET,1989,1881250,178026,1894622
Toyota,STARLET,1991,3525000,111811,2164894
Toyota,STARLET,1992,2965000,155250,2655730
Toyota,STARLET,1993,3678750,163858,2877257
Toyota,STARLET,1994,3600000,123456,3142325
Toyota,STARLET,1995,3216500,158303,3391826
Toyota,STARLET,1996,3392941,184805,3410775
Toyota,STARLET,1997,3733182,168759,3637997
Toyota,STARLET,1998,4107692,163556,3759072
Toyota,STARLET,1999,3933000,143434,3951186
Toyota,STARLET,2000,3564000,166660,3936789
Toyota,STARLET,2001,3937500,115000,4180965
Toyota,STARLET,2002,3937500,89000,4327375
Toyota,STARLET,2005,3350000,12546,4568483
Toyota,STATION,1991,1950000,33900,1950000
Toyota,SUPER,1993,8650000,390000,8650000
Toyota,SUPER,2000,1265000,458800,5297867
Toyota,SUPER,2001,10000000,1,7074218
Toyota,SUPER,2002,1400000,232000,5827473
Toyota,SUPER,2006,18800000,179000,10531416
Toyota,SUPER,2008,18800000,189000,10627850
Toyota,SUPER,2015,23425000,64333,20526678
Toyota,SURF,1992,7300000,276000,7300000
Toyota,SURF,2008,8675000,184373,8675000
Toyota,SV,1993,600000,150000,600000
Toyota,TAISOR,2025,10475000,561,13515903
Toyota,TANK,2016,8000000,96500,8149364
Toyota,TANK,2017,8159286,93414,8129668
Toyota,TANK,2018,8244444,105333,8284172
Toyota,TANK,2019,8336250,76500,8324577
Toyota,TERCEL,1981,675000,300000,947482
Toyota,TERCEL,1988,1510000,250000,1344857
Toyota,TERCEL,1993,1990000,280000,1990000
Toyota,TERCEL,1996,2830000,185400,2764529
Toyota,TERCEL,1997,2740000,131670,2904520
Toyota,TERCEL,1998,2810000,192300,2794186
Toyota,TERCEL,1999,3275000,248000,3102487
Toyota,TOWNACE,1983,2175000,88226,2764144
Toyota,TOWNACE,1984,1527500,49617,2841153
Toyota,TOWNACE,1985,2821429,180217,2755107
Toyota,TOWNACE,1986,2720000,157449,2755107
Toyota,TOWNACE,1987,2384615,167727,2776543
Toyota,TOWNACE,1988,2840385,163313,2960062
Toyota,TOWNACE,1989,3210909,187908,3038720
Toyota,TOWNACE,1990,2991000,181887,3176316
Toyota,TOWNACE,1991,3209800,170526,3236379
Toyota,TOWNACE,1992,4256471,178398,3889014
Toyota,TOWNACE,1993,4522800,220234,4175914
Toyota,TOWNACE,1994,4751463,224083,4490886
Toyota,TOWNACE,1995,4651471,184832,4628669
Toyota,TOWNACE,1996,5461923,212331,4726444
Toyota,TOWNACE,1997,5476786,228593,5073586
Toyota,TOWNACE,1998,6396875,233373,5284108
Toyota,TOWNACE,1999,6555000,197543,5632894
Toyota,TOWNACE,2000,6286250,214325,5629303
Toyota,TOWNACE,2001,5468000,259625,6131994
Toyota,TOWNACE,2002,7575000,228714,6099445
Toyota,TOWNACE,2004,7750000,192000,6314828
Toyota,TOWNACE,2005,6500000,644000,6545141
Toyota,TOWNACE,2006,8100000,143219,6678175
Toyota,TOWNACE,2007,7947500,174138,7060686
Toyota,TOWNACE,2008,6925000,140000,7295037
Toyota,TOWNACE,2011,6400000,141500,8727301
Toyota,TOWNACE,2012,8782500,144000,9388022
Toyota,TOWNACE,2013,10687500,98500,11953942
Toyota,TOYOTA,1981,1300000,500,2060692
Toyota,TOYOTA,1984,975000,11000,2147108
Toyota,TOYOTA,1986,2192500,181426,2251426
Toyota,TOYOTA,1987,1950000,125000,2233049
Toyota,TOYOTA,1989,1350000,43321,2447308
Toyota,TOYOTA,1992,2317500,91944,2918676
Toyota,TOYOTA,1993,3650000,180000,3316101
Toyota,TOYOTA,1996,6500000,300000,4870615
Toyota,TOYOTA,2004,5290000,175000,5231686
Toyota,TOYOTA,2007,6400000,165500,6542055
Toyota,TOYOTA,2008,6875000,227500,6654059
Toyota,TOYOTA,2012,10500000,337000,10500000
Toyota,TOYOTA,2014,21000000,130000,21000000
Toyota,TRACE,1996,2570000,65000,2570000
Toyota,TRAD,1989,8600000,10000,8600000
Toyota,TRH200,2008,17950000,22444,17950000
Toyota,URBAN,2025,17450000,1,17450000
Toyota,V8,2010,12500000,190000,12500000
Toyota,VANGUARD,2009,9700000,148000,7625944
Toyota,VANGUARD,2012,13166667,189000,10651848
Toyota,VANGUARD,2013,11550000,196000,11244717
Toyota,VELLFIRE,2014,25000000,130000,25000000
Toyota,VEROSSA,2000,8200000,267000,8200000
Toyota,VEROSSA,2001,5883333,185833,4964146
Toyota,VEROSSA,2002,5990000,188000,5468893
Toyota,VEZEL,2014,8700000,170000,8700000
Toyota,VIGO,2009,6750000,230000,6750000
Toyota,VIGO,2010,8750000,440001,8750000
Toyota,VIOS,2003,5032500,171186,5006717
Toyota,VIOS,2004,5237368,177208,5177020
Toyota,VIOS,2005,5335294,173366,5292037
Toyota,VIOS,2006,4838571,178601,5597169
Toyota,VIOS,2007,6217667,158627,5886156
Toyota,VIOS,2008,5843333,150833,5921482
Toyota,VIOS,2010,7000000,90000,6345272
Toyota,VIOS,2011,6837500,192500,6724405
Toyota,VISTA,1991,2212500,190000,2235850
Toyota,VISTA,1992,2441667,216000,2537117
Toyota,VISTA,1995,2750000,201250,3427992
Toyota,VISTA,1996,2200000,212500,3169215
Toyota,VISTA,1999,3500000,185000,3821182
Toyota,VISTA,2002,3850000,174700,3850000
Toyota,VITZ,1999,4002333,122187,3899230
Toyota,VITZ,2000,3930714,191879,3924495
Toyota,VITZ,2001,4027500,202800,4182134
Toyota,VITZ,2002,4206667,142872,4343059
Toyota,VITZ,2003,4445000,174706,4576953
Toyota,VITZ,2004,4025000,170150,4572393
Toyota,VITZ,2005,5047500,117730,4670866
Toyota,VITZ,2006,5025000,165500,5228294
Toyota,VITZ,2007,5379558,146048,5444398
Toyota,VITZ,2008,5552674,140763,5515438
Toyota,VITZ,2009,5596667,149317,5537711
Toyota,VITZ,2010,5929400,143248,5922332
Toyota,VITZ,2011,6236250,126749,6282447
Toyota,VITZ,2012,6400000,106100,6673557
Toyota,VITZ,2013,6383125,97681,7058512
Toyota,VITZ,2014,7125000,100000,7115321
Toyota,VITZ,2015,7152011,99307,7244186
Toyota,VITZ,2016,7276055,100016,7298914
Toyota,VITZ,2017,7711458,100063,7562558
Toyota,VITZ,2018,8156026,85381,8118839
Toyota,VITZ,2019,8522157,70937,8232417
Toyota,VITZ,2020,7875000,85000,8220886
Toyota,VITZ,2023,8875000,4100,9347411
Toyota,VOXY,2014,17228571,124949,14904246
Toyota,VOXY,2015,16700000,157000,15581717
Toyota,VOXY,2023,29000000,15000,26098288
Toyota,VOXY,2024,29750000,7000,26272711
Toyota,VOXY,2025,29850000,11500,26132347
Toyota,WAGON R,1990,1900000,271170,1900000
Toyota,WAGON R,1991,1850000,200000,1850000
Toyota,WAGON R,1992,1800000,63000,2897903
Toyota,WE,1995,3150000,325000,3150000
Toyota,WIGO,2017,6158438,99244,6277655
Toyota,WIGO,2018,6804000,79301,6558854
Toyota,WIGO,2020,7175000,101772,6667978
Toyota,WINDY,1993,2250000,180000,2250000
Toyota,WXB,2023,17350000,3166,17350000
Toyota,YARIS,2006,6010714,165171,5947036
Toyota,YARIS,2007,6321825,147156,5952886
Toyota,YARIS,2008,6127667,166403,5942128
Toyota,YARIS,2009,5875000,150500,5942128
Toyota,YARIS,2010,6912500,104250,6657496
Toyota,YARIS,2011,6829167,146275,6755827
Toyota,YARIS,2012,6875000,141000,7543482
Toyota,YARIS,2013,8100000,89500,8394691
Toyota,YARIS,2017,9575000,169000,9854316
Toyota,YARIS,2018,9213333,79200,10068209
Toyota,YARIS,2019,12125000,71994,10112957
Toyota,YARIS,2020,11000000,42000,10091125
Toyota,YARIS,2022,9798462,16684,10136816
Toyota,YARIS,2023,11052975,26265,10412116
Toyota,YARIS,2024,10813455,13121,10497148
Toyota,YARIS,2025,14159423,1552,12640631
Toyota,YARISXSAFETY,2024,9200000,26500,9200000
Toyota,YARRIS,2023,16500000,29200,16500000
Volkswagen,1300,1950,1300000,150000,1300000
Volkswagen,1300,1972,1800000,10000,1566632
Volkswagen,1300,1979,2200000,12345,2200000
Volkswagen,BEETLE,1960,620000,72500,1341113
Volkswagen,BEETLE,1967,1137500,100000,1356613
Volkswagen,BEETLE,1969,1881250,73231,1588204
Volkswagen,BEETLE,1970,2195000,275000,1649379
Volkswagen,BEETLE,1972,2035000,300000,1642192
Volkswagen,BEETLE,1973,1475000,111111,1475000
Volkswagen,BEETLE,2000,3990000,150000,3347022
Volkswagen,GOLF,1978,475000,12345,475000
Volkswagen,GOLF,2001,3300000,208000,3300000
Volkswagen,ID4,2022,20000000,20000,20000000
Volkswagen,ID4,2024,26900000,13250,25955716
Volkswagen,ID5,2023,26900000,40000,26900000
Volkswagen,JETTA,2013,8350000,90000,8135642
Volkswagen,JETTA,2016,8200000,162000,8200000
Volkswagen,PASSAT,2000,2250000,158000,2978121
Volkswagen,PASSAT,2001,3745000,150000,3443037
Volkswagen,PASSAT,2012,9000000,155000,9000000
Volkswagen,POLO,2016,7950000,94500,7985118
Volkswagen,POLO,2017,11000000,108935,11000000
Volkswagen,POLO,2019,9900000,66000,11181517
Volkswagen,POLO,2023,13995000,6500,12905615
Volkswagen,RUPAVAHINI,1960,1050000,75000,1050000
Volkswagen,T,2022,12750000,7800,12549301
Volkswagen,T,2023,14343571,10700,14574836
Volkswagen,T-,2023,13900000,13500,13900000
Volkswagen,T-CROSS,2023,13250000,31500,13250000
Volkswagen,T-CROSS,2024,14500000,3000,14500000
Volkswagen,T3,1981,1600000,225000,1600000
Volkswagen,TIGUAN,2010,11000000,118000,8756489
Volkswagen,TIGUAN,2011,11000000,150000,9627271
Volkswagen,TIGUAN,2018,15000000,151333,12458701
Volkswagen,TIGUAN,2019,12500000,124000,12500000
Volkswagen,TRANSPORTER,1985,3500000,20000,3500000
Volkswagen,TRANSPORTER,2012,9000000,250000,9000000
Volkswagen,UP,2016,6000000,98000,6000000
Volkswagen,VENTO,2012,5850000,145000,5850000
Volkswagen,VOLKSWAGON,1964,1500000,7500,1500000
Volvo,850,1995,1566667,122667,2506575
Volvo,940,1995,1390000,150000,1390000
Volvo,S40,1998,1200000,63860,2489806
Volvo,S40,1999,2947500,121500,3074676
Volvo,S40,2000,2687500,168313,3174233
Volvo,S60,2009,8000000,83000,8000000
Volvo,S80,2003,5900000,105000,5900000
Volvo,S90,2017,29800000,35140,29800000
Volvo,XC,2020,25500000,55000,25500000
Volvo,XC40,2019,28000000,40500,28000000
Willys,4DR5,1962,3800000,100000,3800000
Willys,WILLYS,1968,2300000,200000,2300000
Zotye,100,2018,3100000,70000,3100000
Zotye,EXTREME,2013,3575000,139800,3575000
Zotye,NOMAD,1996,4800000,210000,3029493
Zotye,NOMAD,2008,3430000,98640,3635103
Zotye,NOMAD,2010,3287500,141500,3606366
Zotye,NOMAD,2011,3520000,112858,3715653
Zotye,NOMAD,2012,3622500,68950,3711456
