Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,LEXUS,2015,22500000,110000,22500000
Toyota,LH,1979,900000,122335,996897
Toyota,LH,1982,950000,450000,1232272
Toyota,LH,1985,2130000,126695,1922899
Toyota,LH,1987,4580000,319982,1749586
Toyota,LH,1989,4650000,153,4650000
Toyota,LH,1991,7700000,1234,3708837
Toyota,LH,1998,9500000,170000,6791221
Toyota,LH,1999,13250000,439662,7125064
Toyota,LH,2001,13700000,198000,7080441
Toyota,LH,2002,12900000,210000,8271511
Toyota,LH102,1989,6150000,225000,2840440
Toyota,LH102,1990,5750000,315000,5750000
Toyota,LH102,1991,7225000,328500,3469447
Toyota,LH102,1993,7737500,202000,4472155
Toyota,LH109,1990,5500000,600000,5500000
Toyota,LH109,1995,7500000,27500,5197414
Toyota,LH113,1990,6000000,500000,3049586
Toyota,LH113,1991,8900000,22186,3799648
Toyota,LH113,1992,7650000,192000,3729861
Toyota,LH113,1993,7450000,10000,4496274
Toyota,LH113,1994,8350000,123456,8350000
Toyota,LH113,1997,10500000,263400,5717814
Toyota,LH113,2002,9450000,258000,7203646
Toyota,LH119,1993,2500000,111111,2500000
Toyota,LH125,1994,10500000,111111,10500000
Toyota,LH125,1995,9700000,350000,5544556
Toyota,LH172,1998,12350000,318356,12350000
Toyota,LH20,1981,921250,136378,1224242
Toyota,LH20,1982,1200000,111111,1200000
Toyota,LH20,1988,785000,456321,1122036
Toyota,LH30,1977,601250,188633,978687
Toyota,LH30,1978,885000,1111,996897
Toyota,LH30,1979,1225000,120000,1000041
Toyota,LH30,1980,2172857,148134,996897
Toyota,LH30,1981,1360000,141276,1824257
Toyota,LH30,1982,937500,218745,1232272
Toyota,LH30,1983,1100000,650000,1248282
Toyota,LH30,1986,1250000,125000,1026124
Toyota,LH30,1987,1500000,75000,1614489
Toyota,LH30,1988,825000,200000,825000
Toyota,LH30,1989,1100000,123456,1153701
Toyota,LH40,1985,1150000,1110,1150000
Toyota,LH51,1982,1900000,11111,1841002
Toyota,LH51,1983,2525000,115000,1920067
Toyota,LH51,1986,2516667,299745,1792189
Toyota,LH51,1987,3387500,188300,2115418
Toyota,LH51,1988,3500000,258417,3500000
Toyota,LH51,1989,3980000,132977,2033488
Toyota,LH51,1991,3600000,250000,2563110
Toyota,LH51V,1983,1750000,100000,1750000
Toyota,LH60V,1983,2725000,1111,2725000
Toyota,LH61,1987,3308750,253317,1679594
Toyota,LH61,1989,4125000,123456,2021566
Toyota,LH61V,1987,3980000,250000,3980000
Toyota,LH61V,1989,4275000,21563,4275000
Toyota,LH71B,1986,4900000,508696,4900000
Toyota,LITEACE,1979,550000,11,1448783
Toyota,LITEACE,1981,1150000,100000,1691299
Toyota,LITEACE,1982,1725000,57556,1696136
Toyota,LITEACE,1983,1265000,123456,1709003
Toyota,LITEACE,1984,1603750,271778,1901564
Toyota,LITEACE,1985,2075000,195000,2163239
Toyota,LITEACE,1986,1500000,97500,1867545
Toyota,LITEACE,1987,2419286,133041,2061067
Toyota,LITEACE,1988,2365000,138458,2164242
Toyota,LITEACE,1989,2907857,251167,2290046
Toyota,LITEACE,1990,2642333,121348,2485734
Toyota,LITEACE,1991,3165000,182470,2615087
Toyota,LITEACE,1992,3225000,221728,3182489
Toyota,LITEACE,1993,3100000,93742,3124018
Toyota,LITEACE,1994,3785000,260000,3174891
Toyota,LITEACE,1996,3500000,260785,3475574
Toyota,LITEACE,1998,3337500,118478,3889245
Toyota,LITEACE,1999,5690000,163128,5145085
Toyota,LITEACE,2008,6900000,190000,7317542
Toyota,LITEACE,2012,6500000,172000,7873480
Toyota,LN,1993,7200000,200000,7200000
Toyota,LN106,1989,4550000,44500,4550000
Toyota,LN107,1995,6650000,154024,6650000
Toyota,LN40,1982,1350000,100000,1350000
Toyota,LN56,1987,3800000,150000,3800000
Toyota,LN85,1989,2675000,195000,2675000
Toyota,LOTTO,1987,2600000,1111,2600000
Toyota,LOTTO,1992,4066667,358160,3015231
Toyota,LOTTO,1993,4350000,168000,3033414
Toyota,LOTTO,1994,4835000,224685,3024012
Toyota,LOTTO,1995,4637500,225011,3252135
Toyota,LOTTO,1997,6290000,185,5059996
Toyota,LX,1993,4450000,250000,4450000
Toyota,MARINO,1992,3187500,196000,2983415
Toyota,MARINO,1995,3850000,167000,3850000
Toyota,MARINO,1996,3637500,185950,3428432
Toyota,MARK,1988,1950000,150000,1824804
Toyota,MARK,1990,2550000,215500,2376159
Toyota,MARK,1996,6675000,165374,5401294
Toyota,MARK,1998,3950000,300000,3950000
Toyota,MARK,1999,5883333,206000,5460605
Toyota,MARK,2000,8450000,145000,5609358
Toyota,MARK,2001,7783333,165667,5630723
Toyota,MARK,2003,5475000,134000,5772591
Toyota,MARK,2006,6640000,121500,6724877
Toyota,MARK,2007,10400000,159000,8121259
Toyota,NEED,2000,4200000,1,4200000
Toyota,NL,1989,1925000,256856,1925000
Toyota,NOAH,1996,5950000,1,6486045
Toyota,NOAH,1997,5903846,220600,6521580
Toyota,NOAH,1998,6293750,168211,6935050
Toyota,NOAH,1999,6789200,207895,6780985
Toyota,NOAH,2000,7526389,246874,7730845
Toyota,NOAH,2001,7889375,193566,7554639
Toyota,NOAH,2002,7028000,196660,7887557
Toyota,NOAH,2003,8252778,194137,8113683
Toyota,NOAH,2004,7813333,186667,8239030
Toyota,NOAH,2005,9500000,141700,9059842
Toyota,NOAH,2006,8027500,161939,8391341
Toyota,NOAH,2007,8282143,161757,8761263
Toyota,NOAH,2008,8531250,152500,8804955
Toyota,NOAH,2012,11000000,186500,11255997
Toyota,NOAH,2014,13125000,145250,14301007
Toyota,NOAH,2015,8900000,220000,11394939
Toyota,NZE121,2007,6580000,220000,6580000
Toyota,NZT260,2011,10350000,127999,10350000
Toyota,PASSO,2004,4471250,143974,4362776
Toyota,PASSO,2005,4400000,143167,4314568
Toyota,PASSO,2006,4625000,162000,4441071
Toyota,PASSO,2007,4804783,135448,4999137
Toyota,PASSO,2008,4945926,130466,5068469
Toyota,PASSO,2009,4968333,142879,5160700
Toyota,PASSO,2010,5382857,133559,5272376
Toyota,PASSO,2011,4585000,150000,5145168
Toyota,PASSO,2013,5600000,62000,5568714
Toyota,PASSO,2015,6170000,111270,5842548
Toyota,PASSO,2016,6662727,80208,6769368
Toyota,PASSO,2017,6767778,95667,6190019
Toyota,PASSO,2018,7046000,81300,6442168
Toyota,PASSO,2019,7295000,60467,7435939
Toyota,PASSO,2020,7500000,36000,7787930
Toyota,PASSO,2022,8266667,8968,7506193
Toyota,PASSO,2023,8398929,12466,8477094
Toyota,PASSO,2024,8195000,11000,9389737
Toyota,PIXIS,2013,5500000,104000,7276583
Toyota,PIXIS,2014,5250000,97500,5250000
Toyota,PIXIS,2015,5609000,99057,7792539
Toyota,PIXIS,2016,5888333,71667,7133813
Toyota,PIXIS,2017,4966667,103867,7009120
Toyota,PIXIS,2018,5900000,115000,7378443
Toyota,PIXIS,2023,7683333,5833,10542197
Toyota,PIXIS,2024,6600000,9000,13469772
Toyota,PIXIS,2025,7550000,1150,11913952
Toyota,PLATZ,1999,3550000,170000,4030863
Toyota,PLATZ,2000,3650000,152000,3650000
Toyota,PLATZ,2002,3390000,13200,4116612
Toyota,PLATZ,2003,3890000,130001,4374568
Toyota,PRADO,1997,12968000,252700,13326383
Toyota,PRADO,1998,13733333,167863,11078414
Toyota,PRADO,1999,12733333,183667,13493122
Toyota,PRADO,2000,11516667,210000,12570989
Toyota,PRADO,2002,16000000,210000,13564821
Toyota,PRADO,2003,13944444,167028,14904981
Toyota,PRADO,2004,14145000,139000,15126812
Toyota,PRADO,2005,14825000,177918,15528042
Toyota,PRADO,2006,17125000,200000,17173786
Toyota,PRADO,2007,17711250,184562,19158102
Toyota,PRADO,2008,18625000,161250,19675590
Toyota,PRADO,2009,23250000,96250,17880779
Toyota,PRADO,2010,27100000,159282,23207905
Toyota,PRADO,2011,26700000,148000,25510433
Toyota,PRADO,2012,28400000,155000,26245351
Toyota,PRADO,2013,3500000,40000,21481394
Toyota,PRADO,2017,4500000,39700,23818771
Toyota,PREMIO,1993,3200000,200000,6103310
Toyota,PREMIO,1995,3200000,225000,7043127
Toyota,PREMIO,1996,3700000,227000,7098000
Toyota,PREMIO,2002,6602778,190510,7928964
Toyota,PREMIO,2003,7216667,241667,7669454
Toyota,PREMIO,2004,7215000,127062,7468136
Toyota,PREMIO,2005,7200000,189000,7705909
Toyota,PREMIO,2006,7550000,12345,8056000
Toyota,PREMIO,2007,9119231,144594,9362119
Toyota,PREMIO,2008,9497778,177544,9525116
Toyota,PREMIO,2009,9575000,145000,9194175
Toyota,PREMIO,2010,9555395,178288,9958559
Toyota,PREMIO,2011,9802231,158066,10297484
Toyota,PREMIO,2012,10148214,161798,10577641
Toyota,PREMIO,2013,11503803,127771,11410869
Toyota,PREMIO,2014,12199000,129975,11922894
Toyota,PREMIO,2015,13134773,132050,12626716
Toyota,PREMIO,2016,14197308,117109,14563988
Toyota,PREMIO,2017,15043636,98304,15324749
Toyota,PREMIO,2018,15540833,91805,16127175
Toyota,PREMIO,2019,16648913,85240,16039374
Toyota,PREMIO,2020,17912500,52300,16841575
Toyota,PRIUS,2007,6701500,153006,8021464
Toyota,PRIUS,2008,6659107,207760,7941074
Toyota,PRIUS,2009,8871111,138594,7744935
Toyota,PRIUS,2010,9005556,171599,8789400
Toyota,PRIUS,2011,9275357,179769,9195482
Toyota,PRIUS,2012,9905500,171480,9668168
Toyota,PRIUS,2013,10855517,143486,10552526
Toyota,PRIUS,2014,11002432,135202,11160411
Toyota,PRIUS,2015,11190385,158711,11282121
Toyota,PRIUS,2016,13861800,140012,12512030
Toyota,PRIUS,2017,14350000,140000,12750013
Toyota,PRIUS,2019,8995000,1,12718282
Toyota,QDF,2014,19850000,137000,19850000
Toyota,RACTIS,2007,7250000,165000,7250000
Toyota,RAIZ,2023,13325000,14250,13325000
Toyota,RAIZE,2019,10950000,55712,11642712
Toyota,RAIZE,2020,10929375,66044,12551602
Toyota,RAIZE,2022,12034500,24504,11942609
Toyota,RAIZE,2023,12363729,18202,12025388
Toyota,RAIZE,2024,13141912,14007,12864843
Toyota,RAIZE,2025,13651386,1399,12991101
Toyota,RAUM,2001,3950000,180000,3950000
Toyota,RAV4,1996,4575000,235000,4213852
Toyota,RAV4,1997,3087500,156500,3861675
Toyota,RAV4,1999,5087500,132172,5178261
Toyota,RAV4,2000,5368182,183749,6681121
Toyota,RAV4,2001,6708333,190667,7067202
Toyota,RAV4,2002,5937500,183500,6806858
Toyota,RAV4,2003,5037500,156000,5873714
Toyota,RAV4,2004,6350000,153000,7173595
Toyota,RAV4,2005,5885000,160000,7136250
Toyota,RAV4,2006,7300000,123000,7861658
Toyota,RAV4,2007,7988889,166389,8157610
Toyota,RAV4,2008,7170000,114674,7965377
Toyota,RAV4,2009,8120000,177000,7979393
Toyota,RAV4,2010,9800000,143000,9588673
Toyota,RAV4,2013,13000000,101600,11856182
Toyota,REGIUS,1997,6350000,1114,5341387
Toyota,REGIUS,1998,6991667,256000,5500527
Toyota,REGIUS,1999,6800000,216728,6800000
Toyota,REVOLUTION,2016,18500000,180000,18500000
Toyota,ROOMY,2017,8293750,202784,7405247
Toyota,ROOMY,2018,8087500,67688,7653690
Toyota,ROOMY,2019,860000,58000,5290150
Toyota,ROOMY,2022,8745714,19182,8877967
Toyota,ROOMY,2023,9760235,18800,9829409
Toyota,ROOMY,2024,10048727,7455,11181298
Toyota,ROOMY,2025,11059130,1873,10756057
Toyota,ROOMY,2026,9150000,14000,11724999
Toyota,ROONY,2023,10511333,9000,10511333
Toyota,ROOX,2023,9350000,12500,9350000
Toyota,RUSH,1998,7500000,195600,5656891
Toyota,RUSH,2006,7408333,148333,6993738
Toyota,RUSH,2007,7400000,154286,6999915
Toyota,RUSH,2008,6833333,150617,6840180
Toyota,RUSH,2009,7700000,119000,7093679
Toyota,RUSH,2010,7195000,114896,7275661
Toyota,RUSH,2012,8150000,149500,8340937
Toyota,RUSH,2013,7800000,198000,8592670
Toyota,RUSH,2018,11357778,81606,11113744
Toyota,RUSH,2020,15266667,65337,13029520
Toyota,RUSH,2025,16987500,3920,19056853
Toyota,RZH102,2001,9700000,2,9700000
Toyota,SE,1999,4650000,135000,4650000
Toyota,SELECT,1994,2900000,123456,2900000
Toyota,SGL,1993,1585000,11111,1585000
Toyota,SHELL,1980,3700000,250000,3700000
Toyota,SHELL,1983,3262500,367499,3486539
Toyota,SHELL,1984,3990000,169400,3309891
Toyota,SHELL,1985,2943333,123334,3302180
Toyota,SHELL,1986,3465000,135013,3570282
Toyota,SHELL,1987,3969444,78248,3519413
Toyota,SHELL,1988,4175000,196544,3774414
Toyota,SHELL,1989,3981364,136645,3760701
Toyota,SHELL,1990,4450000,1,3832208
Toyota,SHELL,1994,3540000,41523,4772894
Toyota,SHELL,1997,3500000,56800,5060973
Toyota,SIENTA,2025,17000000,250,17000000
Toyota,SINGLE,2003,4600000,250000,4600000
Toyota,SINGLE,2011,7875000,174000,7628021
Toyota,SMART,2010,7200000,180000,7200000
Toyota,SOLUNA,2000,3171667,169416,3958370
Toyota,SOLUNA,2001,3161667,185737,3982005
Toyota,SOLUNA,2004,3550000,134000,4326771
Toyota,SOLUNA,2005,3750000,125000,4460392
Toyota,SPRINTER,1987,1540000,75001,1889840
Toyota,SPRINTER,1989,1085000,80000,1085000
Toyota,SPRINTER,1990,2600000,411854,2376159
Toyota,SPRINTER,1991,2390000,225000,2292294
Toyota,SPRINTER,1993,2800000,210500,2898631
Toyota,SPRINTER,1996,3000000,62500,3313805
Toyota,SPRINTER,1997,3450000,213152,3727995
Toyota,SPRINTER,1998,4112500,182114,3786325
Toyota,SPRINTER,1999,3458333,167667,4014177
Toyota,SPRINTER,2000,3975000,200000,4143812
Toyota,SPRINTER,2006,775000,175000,4248668
Toyota,SPRINTOR,1998,4195000,156000,4195000
Toyota,STARLET,1980,1050000,185000,1309796
Toyota,STARLET,1984,1250000,200000,1373041
Toyota,STARLET,1985,1616250,112347,1861615
Toyota,STARLET,1986,1470000,150000,1713489
Toyota,STARLET,1987,1325000,64167,1335879
Toyota,STARLET,1988,2000000,256628,2137470
Toyota,STARLET,1989,1881250,178026,2175496
Toyota,STARLET,1991,3525000,111811,2470313
Toyota,STARLET,1992,2965000,155250,2978062
Toyota,STARLET,1993,3678750,163858,3038259
Toyota,STARLET,1994,3600000,123456,3224885
Toyota,STARLET,1995,3216500,158303,3228254
Toyota,STARLET,1996,3392941,184805,3429228
Toyota,STARLET,1997,3733182,168759,3672737
Toyota,STARLET,1998,4107692,163556,3813006
Toyota,STARLET,1999,3933000,143434,4173750
Toyota,STARLET,2000,3564000,166660,4071028
Toyota,STARLET,2001,3937500,115000,4238376
Toyota,STARLET,2002,3937500,89000,4299723
Toyota,STARLET,2005,3350000,12546,4456634
Toyota,STATION,1991,1950000,33900,1950000
Toyota,SUPER,1993,8650000,390000,8650000
Toyota,SUPER,2000,1265000,458800,3380788
Toyota,SUPER,2001,10000000,1,6989979
Toyota,SUPER,2002,1400000,232000,4063748
Toyota,SUPER,2006,18800000,179000,13114031
Toyota,SUPER,2008,18800000,189000,12732688
Toyota,SUPER,2015,23425000,64333,18642405
Toyota,SURF,1992,7300000,276000,7300000
Toyota,SURF,2008,8675000,184373,8675000
Toyota,SV,1993,600000,150000,600000
Toyota,TAISOR,2025,10475000,561,14363810
Toyota,TANK,2016,8000000,96500,8693371
Toyota,TANK,2017,8159286,93414,8709914
Toyota,TANK,2018,8244444,105333,8674603
Toyota,TANK,2019,8336250,76500,9321772
Toyota,TERCEL,1981,675000,300000,1214061
Toyota,TERCEL,1988,1510000,250000,1712238
Toyota,TERCEL,1993,1990000,280000,1990000
Toyota,TERCEL,1996,2830000,185400,3187640
Toyota,TERCEL,1997,2740000,131670,3446288
Toyota,TERCEL,1998,2810000,192300,3382657
Toyota,TERCEL,1999,3275000,248000,4004268
Toyota,TOWNACE,1983,2175000,88226,3203147
Toyota,TOWNACE,1984,1527500,49617,3029430
Toyota,TOWNACE,1985,2821429,180217,2747685
Toyota,TOWNACE,1986,2720000,157449,2667121
Toyota,TOWNACE,1987,2384615,167727,2854210
Toyota,TOWNACE,1988,2840385,163313,2947381
Toyota,TOWNACE,1989,3210909,187908,3103600
Toyota,TOWNACE,1990,2991000,181887,3275990
Toyota,TOWNACE,1991,3209800,170526,3312665
Toyota,TOWNACE,1992,4256471,178398,3998171
Toyota,TOWNACE,1993,4522800,220234,4045991
Toyota,TOWNACE,1994,4751463,224083,4181690
Toyota,TOWNACE,1995,4651471,184832,4497428
Toyota,TOWNACE,1996,5461923,212331,5330283
Toyota,TOWNACE,1997,5476786,228593,5387923
Toyota,TOWNACE,1998,6396875,233373,6217405
Toyota,TOWNACE,1999,6555000,197543,6416223
Toyota,TOWNACE,2000,6286250,214325,6637882
Toyota,TOWNACE,2001,5468000,259625,6468653
Toyota,TOWNACE,2002,7575000,228714,6410457
Toyota,TOWNACE,2004,7750000,192000,7008492
Toyota,TOWNACE,2005,6500000,644000,7060193
Toyota,TOWNACE,2006,8100000,143219,7168186
Toyota,TOWNACE,2007,7947500,174138,7258626
Toyota,TOWNACE,2008,6925000,140000,7633566
Toyota,TOWNACE,2011,6400000,141500,8012588
Toyota,TOWNACE,2012,8782500,144000,9354163
Toyota,TOWNACE,2013,10687500,98500,9720505
Toyota,TOYOTA,1981,1300000,500,1242453
Toyota,TOYOTA,1984,975000,11000,1057000
Toyota,TOYOTA,1986,2192500,181426,1782353
Toyota,TOYOTA,1987,1950000,125000,1750484
Toyota,TOYOTA,1989,1350000,43321,1137855
Toyota,TOYOTA,1992,2317500,91944,2729647
Toyota,TOYOTA,1993,3650000,180000,3108681
Toyota,TOYOTA,1996,6500000,300000,5244287
Toyota,TOYOTA,2004,5290000,175000,5595731
Toyota,TOYOTA,2007,6400000,165500,6670675
Toyota,TOYOTA,2008,6875000,227500,6884064
Toyota,TOYOTA,2012,10500000,337000,10500000
Toyota,TOYOTA,2014,21000000,130000,21000000
Toyota,TRACE,1996,2570000,65000,2570000
Toyota,TRAD,1989,8600000,10000,8600000
Toyota,TRH200,2008,17950000,22444,17950000
Toyota,URBAN,2025,17450000,1,17450000
Toyota,V8,2010,12500000,190000,12500000
Toyota,VANGUARD,2009,9700000,148000,8170303
Toyota,VANGUARD,2012,13166667,189000,12072929
Toyota,VANGUARD,2013,11550000,196000,10797803
Toyota,VELLFIRE,2014,25000000,130000,25000000
Toyota,VEROSSA,2000,8200000,267000,8200000
Toyota,VEROSSA,2001,5883333,185833,5247329
Toyota,VEROSSA,2002,5990000,188000,5567384
Toyota,VEZEL,2014,8700000,170000,8700000
Toyota,VIGO,2009,6750000,230000,6750000
Toyota,VIGO,2010,8750000,440001,8750000
Toyota,VIOS,2003,5032500,171186,5152791
Toyota,VIOS,2004,5237368,177208,5165877
Toyota,VIOS,2005,5335294,173366,5211031
Toyota,VIOS,2006,4838571,178601,5311465
Toyota,VIOS,2007,6217667,158627,5593599
Toyota,VIOS,2008,5843333,150833,5854698
Toyota,VIOS,2010,7000000,90000,6588954
Toyota,VIOS,2011,6837500,192500,6481648
Toyota,VISTA,1991,2212500,190000,2292294
Toyota,VISTA,1992,2441667,216000,2578343
Toyota,VISTA,1995,2750000,201250,3133257
Toyota,VISTA,1996,2200000,212500,3046527
Toyota,VISTA,1999,3500000,185000,4014177
Toyota,VISTA,2002,3850000,174700,3850000
Toyota,VITZ,1999,4002333,122187,3854130
Toyota,VITZ,2000,3930714,191879,3902463
Toyota,VITZ,2001,4027500,202800,4107142
Toyota,VITZ,2002,4206667,142872,4340601
Toyota,VITZ,2003,4445000,174706,4486043
Toyota,VITZ,2004,4025000,170150,4356310
Toyota,VITZ,2005,5047500,117730,4874192
Toyota,VITZ,2006,5025000,165500,4760000
Toyota,VITZ,2007,5379558,146048,5310418
Toyota,VITZ,2008,5552674,140763,5616359
Toyota,VITZ,2009,5596667,149317,5673626
Toyota,VITZ,2010,5929400,143248,5689986
Toyota,VITZ,2011,6236250,126749,6058759
Toyota,VITZ,2012,6400000,106100,6254768
Toyota,VITZ,2013,6383125,97681,6631019
Toyota,VITZ,2014,7125000,100000,7020236
Toyota,VITZ,2015,7152011,99307,7519005
Toyota,VITZ,2016,7276055,100016,7635565
Toyota,VITZ,2017,7711458,100063,7821948
Toyota,VITZ,2018,8156026,85381,7855572
Toyota,VITZ,2019,8522157,70937,8265816
Toyota,VITZ,2020,7875000,85000,8615498
Toyota,VITZ,2023,8875000,4100,9565625
Toyota,VOXY,2014,17228571,124949,15156831
Toyota,VOXY,2015,16700000,157000,15029108
Toyota,VOXY,2023,29000000,15000,24606552
Toyota,VOXY,2024,29750000,7000,24691418
Toyota,VOXY,2025,29850000,11500,24579046
Toyota,WAGON R,1990,1900000,271170,1900000
Toyota,WAGON R,1991,1850000,200000,1850000
Toyota,WAGON R,1992,1800000,63000,3052208
Toyota,WE,1995,3150000,325000,3150000
Toyota,WIGO,2017,6158438,99244,7561818
Toyota,WIGO,2018,6804000,79301,9492283
Toyota,WIGO,2020,7175000,101772,9650869
Toyota,WINDY,1993,2250000,180000,2250000
Toyota,WXB,2023,17350000,3166,17350000
Toyota,YARIS,2006,6010714,165171,6492865
Toyota,YARIS,2007,6321825,147156,6486068
Toyota,YARIS,2008,6127667,166403,6552280
Toyota,YARIS,2009,5875000,150500,6550607
Toyota,YARIS,2010,6912500,104250,6719689
Toyota,YARIS,2011,6829167,146275,7122942
Toyota,YARIS,2012,6875000,141000,7989184
Toyota,YARIS,2013,8100000,89500,8257016
Toyota,YARIS,2017,9575000,169000,9681240
Toyota,YARIS,2018,9213333,79200,9941709
Toyota,YARIS,2019,12125000,71994,9448177
Toyota,YARIS,2020,11000000,42000,9749987
Toyota,YARIS,2022,9798462,16684,10290861
Toyota,YARIS,2023,11052975,26265,10760503
Toyota,YARIS,2024,10813455,13121,10630298
Toyota,YARIS,2025,14159423,1552,16958250
Toyota,YARISXSAFETY,2024,9200000,26500,9200000
Toyota,YARRIS,2023,16500000,29200,16500000
Volkswagen,1300,1950,1300000,150000,1300000
Volkswagen,1300,1972,1800000,10000,1190934
Volkswagen,1300,1979,2200000,12345,2200000
Volkswagen,BEETLE,1960,620000,72500,960999
Volkswagen,BEETLE,1967,1137500,100000,966590
Volkswagen,BEETLE,1969,1881250,73231,1195790
Volkswagen,BEETLE,1970,2195000,275000,1633293
Volkswagen,BEETLE,1972,2035000,300000,1671490
Volkswagen,BEETLE,1973,1475000,111111,1475000
Volkswagen,BEETLE,2000,3990000,150000,3135636
Volkswagen,GOLF,1978,475000,12345,475000
Volkswagen,GOLF,2001,3300000,208000,3300000
Volkswagen,ID4,2022,20000000,20000,20000000
Volkswagen,ID4,2024,26900000,13250,23794001
Volkswagen,ID5,2023,26900000,40000,26900000
Volkswagen,JETTA,2013,8350000,90000,8455120
Volkswagen,JETTA,2016,8200000,162000,8200000
Volkswagen,PASSAT,2000,2250000,158000,2466270
Volkswagen,PASSAT,2001,3745000,150000,3068670
Volkswagen,PASSAT,2012,9000000,155000,9000000
Volkswagen,POLO,2016,7950000,94500,8883314
Volkswagen,POLO,2017,11000000,108935,11000000
Volkswagen,POLO,2019,9900000,66000,11203872
Volkswagen,POLO,2023,13995000,6500,12544496
Volkswagen,RUPAVAHINI,1960,1050000,75000,1050000
Volkswagen,T,2022,12750000,7800,12880979
Volkswagen,T,2023,14343571,10700,12763824
Volkswagen,T-,2023,13900000,13500,13900000
Volkswagen,T-CROSS,2023,13250000,31500,13250000
Volkswagen,T-CROSS,2024,14500000,3000,14500000
Volkswagen,T3,1981,1600000,225000,1600000
Volkswagen,TIGUAN,2010,11000000,118000,8981926
Volkswagen,TIGUAN,2011,11000000,150000,9936641
Volkswagen,TIGUAN,2018,15000000,151333,11692578
Volkswagen,TIGUAN,2019,12500000,124000,12500000
Volkswagen,TRANSPORTER,1985,3500000,20000,3500000
Volkswagen,TRANSPORTER,2012,9000000,250000,9000000
Volkswagen,UP,2016,6000000,98000,6000000
Volkswagen,VENTO,2012,5850000,145000,5850000
Volkswagen,VOLKSWAGON,1964,1500000,7500,1500000
Volvo,850,1995,1566667,122667,2157826
Volvo,940,1995,1390000,150000,1390000
Volvo,S40,1998,1200000,63860,2498495
Volvo,S40,1999,2947500,121500,2720236
Volvo,S40,2000,2687500,168313,2666204
Volvo,S60,2009,8000000,83000,8000000
Volvo,S80,2003,5900000,105000,5900000
Volvo,S90,2017,29800000,35140,29800000
Volvo,XC,2020,25500000,55000,25500000
