Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,Caravan,1995.0,Negotiable,,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/nissan-caravan-sale-kuliyapitiya-11080832
Car,Hyundai,SONATA,2003.0,"Rs. 2,750,000",119000.0,Padukka,2026-01-21,https://riyasewana.com/buy/hyundai-sonata-sale-padukka-11080831
SUV,Mahindra,KUV,2020.0,"Rs. 5,195,000",,Panadura,2026-01-21,https://riyasewana.com/buy/mahindra-kuv-sale-panadura-11080830
Car,Suzuki,Wagon R Stingray Turbo,2018.0,"Rs. 7,100,000",69000.0,Maharagama,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-maharagama-11080827
Car,Toyota,Corolla 141,2008.0,"Rs. 6,690,000",131000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-corolla-141-sale-nugegoda-11080826
SUV,Honda,Vezel Z Play Moonroof,2025.0,Negotiable,500.0,Matale,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-matale-11080824
Car,Suzuki,Spacia XS Custom Turbo,2024.0,Negotiable,5900.0,Matale,2026-01-21,https://riyasewana.com/buy/suzuki-spacia-xs-sale-matale-11080823
Van,Suzuki,Every Join Turbo Premium,2024.0,Negotiable,3000.0,Matale,2026-01-21,https://riyasewana.com/buy/suzuki-every-join-sale-matale-11080822
Van,Toyota,Voxy SZ,2025.0,Negotiable,450.0,Matale,2026-01-21,https://riyasewana.com/buy/toyota-voxy-sz-sale-matale-11080821
Car,Toyota,Premio G Superior,2016.0,"Rs. 12,990,000",112000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-premio-g-sale-nugegoda-11080819
Car,Toyota,Corolla AE110,1987.0,Negotiable,2.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae110-sale-colombo-11080818
Car,Nissan,CEFIRO,2003.0,Negotiable,135000.0,Dehiwala-Mount-Lavinia,2026-01-13,https://riyasewana.com/buy/nissan-cefiro-sale-dehiwala-mount-lavinia-11039423
Car,Toyota,Camry,2013.0,"Rs. 11,800,000",115000.0,Colombo,2026-01-20,https://riyasewana.com/buy/toyota-camry-sale-colombo-11079024
Car,Honda,N Box,2025.0,"Rs. 7,800,000",4000.0,Matara,2026-01-15,https://riyasewana.com/buy/honda-n-box-sale-matara-11048694
Car,Suzuki,Wagon R Stingray J Style,2015.0,"Rs. 5,750,000",112000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-kalutara-11084501
Car,Kia,Picanto,2017.0,"Rs. 6,490,000",45000.0,Colombo,2026-01-21,https://riyasewana.com/buy/kia-picanto-sale-colombo-11080817
Motorbike,Honda,PCX 160 Japan,2024.0,Negotiable,8500.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-pcx-160-sale-kurunegala-11080813
Car,Suzuki,Wagon R Stingray,2017.0,"Rs. 6,500,000",115000.0,Mawanella,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-mawanella-11080812
Car,Suzuki,Wagon R,2018.0,"Rs. 5,995,000",,Panadura,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-panadura-11080811
SUV,Honda,Vezel Z Orange,2015.0,"Rs. 9,475,000",134000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-nugegoda-11080809
Lorry,Suzuki,DA63T,2004.0,"Rs. 2,590,000",268000.0,Kolonnawa,2026-01-21,https://riyasewana.com/buy/suzuki-da63t-sale-kolonnawa-11080808
Car,Toyota,Axio 141,2008.0,"Rs. 6,900,000",215000.0,Trincomalee,2026-01-21,https://riyasewana.com/buy/toyota-axio-141-sale-trincomalee-11080807
Car,Renault,Kwid RXT,2016.0,"Rs. 3,685,000",72000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/renault-kwid-rxt-sale-kadawatha-11080806
Car,Nissan,Leaf,2014.0,"Rs. 5,300,000",140000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/nissan-leaf-sale-kadawatha-11080805
Car,Toyota,Aqua G Ltd,2012.0,"Rs. 6,790,000",199000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-aqua-g-sale-nugegoda-11080803
Car,Honda,FIT GP5,2014.0,"Rs. 8,100,000",159000.0,Colombo,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-11080802
Car,Toyota,Carina AT 150,1991.0,"Rs. 550,000",245000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/toyota-carina-at-sale-kaduwela-11080801
Car,Toyota,Vitz,2009.0,"Rs. 5,590,000",132000.0,Matara,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-matara-11080800
Car,Suzuki,Alto,2015.0,"Rs. 3,590,000",106000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-kaduwela-11080799
Car,Suzuki,Wagon R Custom Z,2025.0,"Rs. 8,700,000",,Galle,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-galle-11080798
Car,Toyota,AQUA Urban,2015.0,"Rs. 7,850,000",151000.0,Kotte,2026-01-21,https://riyasewana.com/buy/toyota-aqua-urban-sale-kotte-11080797
Car,Toyota,Vitz,2007.0,"Rs. 5,495,000",,Panadura,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-panadura-11080796
Motorbike,Bajaj,Discover,2014.0,"Rs. 230,000",45214.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-nittambuwa-11080795
Van,Toyota,KDH Dark Prime Super GL,2015.0,Negotiable,134000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-kdh-dark-sale-kegalle-11080794
Car,Toyota,AQUA G GRADE,2012.0,"Rs. 6,850,000",160000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-aqua-g-sale-gampaha-11080793
Car,Toyota,Vitz SCP90,2010.0,Negotiable,114000.0,Mirigama,2026-01-21,https://riyasewana.com/buy/toyota-vitz-scp90-sale-mirigama-11080792
SUV,Mitsubishi,Montero Sport Japan,2007.0,"Rs. 9,800,000",174000.0,Colombo,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-sport-sale-colombo-11080791
Car,Suzuki,Swift,2005.0,Negotiable,1.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/suzuki-swift-sale-anuradapura-11080789
Motorbike,Bajaj,Discover 100,2011.0,"Rs. 188,000",54949.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-100-sale-kandy-11080787
Motorbike,Bajaj,CT-100,2009.0,"Rs. 235,000",1111.0,Katunayake,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-katunayake-11080786
Car,Hyundai,Eon,2015.0,"Rs. 1,275,000",4.0,Kottawa,2026-01-21,https://riyasewana.com/buy/hyundai-eon-sale-kottawa-11080785
Car,Nissan,SB15 Ex Saloon,2001.0,"Rs. 4,290,000",181000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/nissan-sb15-ex-sale-nugegoda-11080782
SUV,Toyota,Prado 95,1997.0,"Rs. 13,950,000",220000.0,Bandarawela,2026-01-21,https://riyasewana.com/buy/toyota-prado-95-sale-bandarawela-11080781
Car,Honda,Insight ZE2,2009.0,"Rs. 6,675,000",,Ratnapura,2026-01-21,https://riyasewana.com/buy/honda-insight-ze2-sale-ratnapura-11080779
Three Wheel,Bajaj,2 Stroke,2002.0,"Rs. 495,000",65480.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kurunegala-11080778
Three Wheel,Bajaj,2 Stroke,1998.0,"Rs. 385,000",,Panadura,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-panadura-11080777
Car,Toyota,Corolla 121,2007.0,Negotiable,182354.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/toyota-corolla-121-sale-anuradapura-11080776
Motorbike,Bajaj,Platina,2011.0,Negotiable,50689.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-platina-sale-gampaha-11080774
Van,Toyota,KDH,2007.0,"Rs. 15,985,000",,Panadura,2026-01-21,https://riyasewana.com/buy/toyota-kdh-sale-panadura-11080773
Lorry,Tata,Dimo Batta HT2,2010.0,Negotiable,,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-kuliyapitiya-11080772
Motorbike,TVS,Wego,2016.0,"Rs. 445,000",48588.0,Panadura,2026-01-21,https://riyasewana.com/buy/tvs-wego-sale-panadura-11080768
Car,Suzuki,ALTO,2015.0,"Rs. 3,650,000",83205.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-colombo-11080767
Three Wheel,Bajaj,4 Stroke,2014.0,"Rs. 1,175,000",34000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-nugegoda-11080765
Motorbike,Yamaha,FZ Version 2.0,2018.0,"Rs. 190,000",65000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-gampaha-11080764
SUV,Kia,SORENTO,2012.0,Negotiable,150000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/kia-sorento-sale-anuradapura-11080763
Van,Nissan,Clipper,2024.0,"Rs. 6,790,000",,Gampaha,2026-01-18,https://riyasewana.com/buy/nissan-clipper-sale-gampaha-11069839
Car,Micro,Mx7 Mark 2,2015.0,"Rs. 3,995,000",144000.0,Piliyandala,2026-01-16,https://riyasewana.com/buy/micro-mx7-mark-sale-piliyandala-11056490
Car,Honda,Grace,2015.0,Negotiable,135000.0,Colombo,2026-01-21,https://riyasewana.com/buy/honda-grace-sale-colombo-11081372
Car,Toyota,Corolla 141,2007.0,"Rs. 6,800,000",100000.0,Kadawatha,2026-01-19,https://riyasewana.com/buy/toyota-corolla-141-sale-kadawatha-11070691
SUV,Kia,SORENTO,2012.0,Negotiable,150000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/kia-sorento-sale-anuradapura-11080763
Motorbike,Honda,Dio DLX,2025.0,"Rs. 780,000",2000.0,Kandy,2026-01-21,https://riyasewana.com/buy/honda-dio-dlx-sale-kandy-11080762
Car,Suzuki,Wagon R FZ,2014.0,"Rs. 5,590,000",98000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-anuradapura-11080761
Car,Toyota,Vitz,2012.0,"Rs. 5,985,000",160000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-gampaha-11080760
Car,Toyota,Vios,2004.0,"Rs. 4,850,000",140125.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/toyota-vios-sale-moratuwa-11080759
Car,Toyota,Crown,1996.0,"Rs. 4,990,000",69000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-crown-sale-nugegoda-11080757
Car,Nissan,Wagon AD,2000.0,Negotiable,,Anuradapura,2026-01-21,https://riyasewana.com/buy/nissan-wagon-ad-sale-anuradapura-11080756
Motorbike,Bajaj,Discover 135,2010.0,"Rs. 330,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-135-sale-kurunegala-11080754
Car,Toyota,Vitz,2019.0,"Rs. 8,200,000",60700.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-kandy-11080753
Motorbike,Bajaj,Discover,2014.0,"Rs. 325,000",45000.0,Kottawa,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kottawa-11080752
SUV,Toyota,LC300 ZX,2023.0,"Rs. 105,000,000",95.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-lc300-zx-sale-gampaha-11080751
Motorbike,Yamaha,FZ-S Version 3.0,2020.0,"Rs. 895,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-version-sale-gampaha-11080750
Three Wheel,Piaggio,Ape,2010.0,"Rs. 1,290,000",14524.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/piaggio-ape-sale-nittambuwa-11080749
Van,Nissan,Lion Face,2001.0,"Rs. 5,900,000",150000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/nissan-lion-face-sale-kurunegala-11080748
Bus,Mitsubishi,Baby Rosa,1988.0,Negotiable,150000.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/mitsubishi-baby-rosa-sale-polonnaruwa-11080747
Motorbike,Bajaj,Pulsar 125,2025.0,"Rs. 220,000",7000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-125-sale-kurunegala-11080746
Van,Toyota,KDH GL,2015.0,Negotiable,110000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-kdh-gl-sale-colombo-11080745
Three Wheel,TVS,King,2015.0,Negotiable,80000.0,Panadura,2026-01-21,https://riyasewana.com/buy/tvs-king-sale-panadura-11080744
Van,Toyota,Noah,1997.0,Negotiable,255000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-noah-sale-kurunegala-11080742
Car,Nissan,Ad Wagon,2000.0,"Rs. 3,395,000",,Panadura,2026-01-21,https://riyasewana.com/buy/nissan-ad-wagon-sale-panadura-11080741
Van,Suzuki,Every,2015.0,"Rs. 5,290,000",,Mawanella,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-mawanella-11080740
Motorbike,Bajaj,Discover 125,2013.0,"Rs. 318,000",35.0,Gampola,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-gampola-11080739
Car,Hyundai,Accent,2002.0,"Rs. 2,500,000",12345.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/hyundai-accent-sale-kurunegala-11080738
Motorbike,Honda,Hornet Ch 125,2015.0,Negotiable,28000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-hornet-ch-sale-kurunegala-11080737
Car,Suzuki,Wagon R FX,2023.0,"Rs. 6,850,000",11895.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-gampaha-11080736
Three Wheel,Bajaj,RE,2016.0,"Rs. 1,545,000",39000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kandy-11080735
Car,Perodua,Bezza G,2019.0,"Rs. 7,350,000",53000.0,Malabe,2026-01-21,https://riyasewana.com/buy/perodua-bezza-g-sale-malabe-11080734
Van,Toyota,Dolphin,1990.0,"Rs. 6,000,000",,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-sale-kandy-11080732
Car,Toyota,Corolla 141,2008.0,"Rs. 6,275,000",134000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-corolla-141-sale-nugegoda-11080729
Car,Mitsubishi,EK Wagon,2023.0,"Rs. 6,700,000",16472.0,Matara,2026-01-21,https://riyasewana.com/buy/mitsubishi-ek-wagon-sale-matara-11080728
Three Wheel,TVS,King,2012.0,"Rs. 665,000",24548488.0,Panadura,2026-01-21,https://riyasewana.com/buy/tvs-king-sale-panadura-11080726
Car,Suzuki,Spacia,2016.0,"Rs. 5,995,000",,Panadura,2026-01-21,https://riyasewana.com/buy/suzuki-spacia-sale-panadura-11080725
Car,Nissan,Rooxs PRO G TURBO,2023.0,"Rs. 8,950,000",12500.0,Gampaha,2026-01-21,https://riyasewana.com/buy/nissan-rooxs-pro-sale-gampaha-11080724
Car,Nissan,Wingroad,1999.0,"Rs. 3,875,000",250000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/nissan-wingroad-sale-kurunegala-11080723
Car,Toyota,Premio,2008.0,"Rs. 8,450,000",162000.0,Matara,2026-01-21,https://riyasewana.com/buy/toyota-premio-sale-matara-11080722
Car,Suzuki,Wagon R Stingray J Style,2014.0,"Rs. 5,690,000",127000.0,Matara,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-matara-11080721
Car,Toyota,Corolla Ae110,1997.0,"Rs. 3,425,000",86.0,Ganemulla,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae110-sale-ganemulla-11080720
SUV,Mitsubishi,Montero V93,2010.0,Negotiable,162623.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-v93-sale-kadawatha-11080719
SUV,Mitsubishi,Pajero,1991.0,Negotiable,292000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-pajero-sale-kurunegala-11080718
Pickup,Nissan,Datsun,1983.0,Negotiable,,Anuradapura,2026-01-21,https://riyasewana.com/buy/nissan-datsun-sale-anuradapura-11080717
Car,Audi,A6,2013.0,"Rs. 12,900,000",120000.0,Nugegoda,2026-01-20,https://riyasewana.com/buy/audi-a6-sale-nugegoda-11077229
Car,Toyota,VITZ,2007.0,Negotiable,169500.0,Matara,2026-01-18,https://riyasewana.com/buy/toyota-vitz-sale-matara-11065906
Car,Daihatsu,Mira,2015.0,"Rs. 5,150,000",133000.0,Kottawa,2026-01-19,https://riyasewana.com/buy/daihatsu-mira-sale-kottawa-11072378
Pickup,Nissan,Navara,2007.0,"Rs. 5,700,000",250000.0,Pannipitiya,2026-01-12,https://riyasewana.com/buy/nissan-navara-sale-pannipitiya-11035111
Three Wheel,Bajaj,Re,2016.0,"Rs. 1,560,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kurunegala-11080714
SUV,Peugeot,5008,2019.0,Negotiable,32000.0,Colombo,2026-01-21,https://riyasewana.com/buy/peugeot-5008-sale-colombo-11080713
Car,Honda,Grace EX,2016.0,"Rs. 8,750,000",88500.0,Colombo,2026-01-21,https://riyasewana.com/buy/honda-grace-ex-sale-colombo-11080710
Pickup,Toyota,Hilux GR,2018.0,"Rs. 17,500,000",119000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-hilux-gr-sale-nugegoda-11080709
Motorbike,Bajaj,Discover,2015.0,"Rs. 160,000",70000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kurunegala-11080708
Van,Daihatsu,Hijet,1999.0,"Rs. 2,950,000",12345.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/daihatsu-hijet-sale-kurunegala-11080706
Car,Suzuki,Alto,2014.0,"Rs. 3,500,000",108000.0,Galle,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-galle-11080705
Motorbike,Bajaj,CT-100,2009.0,"Rs. 275,000",1234.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11080704
Van,Toyota,Dolphin,2003.0,Negotiable,114500.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-sale-kandy-11080701
SUV,Mitsubishi,Pajero,1989.0,Negotiable,,Anuradapura,2026-01-21,https://riyasewana.com/buy/mitsubishi-pajero-sale-anuradapura-11080700
SUV,Toyota,Prado,1985.0,Negotiable,232000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-prado-sale-kurunegala-11080699
Car,Suzuki,Swift,2010.0,"Rs. 4,400,000",145000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/suzuki-swift-sale-kurunegala-11080698
Motorbike,Bajaj,CT-100,2017.0,Negotiable,37000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kurunegala-11080697
Car,Micro,Panda,2015.0,"Rs. 3,195,000",,Panadura,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-panadura-11080696
Motorbike,Honda,CD200 RoadMaster JAPAN,2015.0,Negotiable,4006.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-cd200-roadmaster-sale-kurunegala-11080695
Van,Suzuki,Every,2018.0,"Rs. 5,850,000",65000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-kadawatha-11080693
Car,Daihatsu,Mira,2001.0,"Rs. 3,150,000",190000.0,Kotte,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-sale-kotte-11080689
Car,Honda,Fit Gp5,2014.0,"Rs. 6,950,000",157000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-nugegoda-11080686
Car,Toyota,Axio Corolla,2007.0,"Rs. 6,975,000",110235.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/toyota-axio-corolla-sale-kadawatha-11080683
Motorbike,Bajaj,CT-100,2013.0,Negotiable,12345.0,Veyangoda,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-veyangoda-11080682
Car,Suzuki,Maruti,1981.0,"Rs. 680,000",,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-colombo-11080681
Car,Toyota,AXIO,2008.0,"Rs. 7,350,000",148000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-gampaha-11080679
Lorry,Subaru,Sambar,1999.0,"Rs. 1,750,000",12345.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/subaru-sambar-sale-kurunegala-11080677
Motorbike,Bajaj,Pulsar,2016.0,"Rs. 620,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kurunegala-11080676
Car,Suzuki,Wagon R Custom Z,2025.0,"Rs. 8,950,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-gampaha-11080675
Car,Nissan,N16,2001.0,Negotiable,,Anuradapura,2026-01-21,https://riyasewana.com/buy/nissan-n16-sale-anuradapura-11080674
Lorry,Tata,Dimo Batta,2006.0,"Rs. 1,075,000",,Pannala,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-pannala-11080673
Motorbike,Bajaj,Pulsar,2005.0,"Rs. 185,000",54632.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kalutara-11080672
Car,Toyota,Vios G Belta,2007.0,"Rs. 6,350,000",150000.0,Matale,2026-01-21,https://riyasewana.com/buy/toyota-vios-g-sale-matale-11080671
Car,Suzuki,Wagon R Fx,2016.0,"Rs. 6,050,000",10500.0,Horana,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-horana-11080670
Lorry,Changan,Chana,2006.0,"Rs. 975,000",150000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/changan-chana-sale-moratuwa-11080669
Motorbike,Bajaj,Pulsar 180,2006.0,"Rs. 245,000",64994.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-180-sale-nittambuwa-11080667
Tractor,Mitsubishi,Mitsubishi,2023.0,"Rs. 1,125,000",215.0,Dompe,2026-01-21,https://riyasewana.com/buy/mitsubishi-mitsubishi-sale-dompe-11080666
Van,Toyota,Dolphin 113,1994.0,"Rs. 2,275,000",88.0,Kottawa,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-113-sale-kottawa-11080665
Car,Suzuki,Hustler,2016.0,"Rs. 5,950,000",111232.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-hustler-sale-kadawatha-11080664
Lorry,Tata,1615,2011.0,Negotiable,210000.0,Hanwella,2026-01-21,https://riyasewana.com/buy/tata-1615-sale-hanwella-11080663
Car,Mercedes-Benz,C350e,2017.0,"Rs. 22,500,000",46000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/mercedes-benz-c350e-sale-nugegoda-11080662
Car,Suzuki,Alto K10,2015.0,"Rs. 4,400,000",108000.0,Galle,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-galle-11080661
Car,Suzuki,WAGoN R,2018.0,"Rs. 6,630,000",62300.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-anuradapura-11080660
Motorbike,TVS,Sport 110,2025.0,"Rs. 577,000",,Mirigama,2026-01-21,https://riyasewana.com/buy/tvs-sport-110-sale-mirigama-11080657
Car,Suzuki,Wagon R,2014.0,"Rs. 5,510,000",150000.0,Divulapitiya,2026-01-18,https://riyasewana.com/buy/suzuki-wagon-r-sale-divulapitiya-11067644
SUV,Toyota,Prado 150,2012.0,"Rs. 26,500,000",195000.0,Rajagiriya,2026-01-20,https://riyasewana.com/buy/toyota-prado-150-sale-rajagiriya-11079388
Motorbike,Yamaha,TW,2015.0,"Rs. 1,030,000",40000.0,Kandy,2026-01-13,https://riyasewana.com/buy/yamaha-tw-sale-kandy-11042800
Van,Daihatsu,Hijet,2007.0,"Rs. 3,490,000",107000.0,Kandy,2026-01-12,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11035109
Van,Toyota,Dolphin LH113,1996.0,Negotiable,,Anuradapura,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-lh113-sale-anuradapura-11080656
Car,Toyota,BELTA,2008.0,"Rs. 6,480,000",148000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-belta-sale-gampaha-11080655
Bus,Ashok-Leyland,Leyland,1993.0,"Rs. 3,750,000",66841.0,Dompe,2026-01-21,https://riyasewana.com/buy/ashok-leyland-leyland-sale-dompe-11080652
Motorbike,Bajaj,Pulsar,2017.0,"Rs. 680,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kurunegala-11080651
Van,Toyota,Dolphin 162 GL,2002.0,Negotiable,240000.0,Batticaloa,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-162-sale-batticaloa-11080650
Van,Suzuki,Every,2016.0,"Rs. 5,650,000",135566.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-kadawatha-11080649
Car,Suzuki,Swift,2005.0,"Rs. 4,375,000",93500.0,Mirigama,2026-01-21,https://riyasewana.com/buy/suzuki-swift-sale-mirigama-11080646
Lorry,Isuzu,Elf Freezer,2015.0,Negotiable,246000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/isuzu-elf-freezer-sale-anuradapura-11080643
Car,Hyundai,Accent,2001.0,"Rs. 2,490,000",281000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/hyundai-accent-sale-nugegoda-11080642
Motorbike,Hero,DASH VX,2016.0,"Rs. 260,000",23000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/hero-dash-vx-sale-kurunegala-11080641
Motorbike,Bajaj,Pulsar 150,2013.0,Negotiable,63000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-ratnapura-11080640
Lorry,JAC,HFC,2008.0,"Rs. 2,050,000",1.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/jac-hfc-sale-anuradapura-11080639
SUV,Mazda,CX5,2013.0,"Rs. 11,450,000",174000.0,Maharagama,2026-01-21,https://riyasewana.com/buy/mazda-cx5-sale-maharagama-11080637
Three Wheel,Bajaj,2 Stroke,1998.0,"Rs. 465,000",,Panadura,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-panadura-11080636
Car,Bajaj,Qute,2019.0,"Rs. 1,450,000",47971.0,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-qute-sale-galle-11080635
Car,Toyota,Allion 260,2009.0,"Rs. 7,990,000",204000.0,Malabe,2026-01-21,https://riyasewana.com/buy/toyota-allion-260-sale-malabe-11080634
Motorbike,TVS,Ntotorq Race Education,2025.0,"Rs. 799,000",,Mirigama,2026-01-21,https://riyasewana.com/buy/tvs-ntotorq-race-sale-mirigama-11080633
